EAST LULWORTH VICARAGE,,,,,,,,,,,,
Grid ref,SY859821,Long,-2.200752,Lat,50.638418,,,,,,,
Station no,RR6709,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.32,0.70,1.24,,
February,,,,,,,,1.52,1.91,0.49,,
March,,,,,,,,0.63,3.58,5.50,,
April,,,,,,,,4.13,2.32,1.02,,
May,,,,,,,,2.42,2.92,1.97,,
June,,,,,,,,2.35,0.45,3.54,,
July,,,,,,,,1.40,1.94,2.98,,
August,,,,,,,,1.51,2.29,3.18,,
September,,,,,,,,1.28,2.92,3.98,,
October,,,,,,,,10.82,3.82,7.86,,
November,,,,,,,,3.63,1.30,1.07,,
December,,,,,,,,4.04,4.11,6.44,,
Total,,,,,,,36.92,35.05,28.26,39.27,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.05,28.26,39.27,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,36.92,0.00,0.00,0.00,,
