"RUABON (TREVOR HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4288,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.40,3.65,3.84,2.40,3.01,3.69,4.41,3.86,6.00,2.36,5.86,
February,2.28,0.38,2.76,7.89,1.11,5.93,2.31,2.32,3.63,0.68,1.07,
March,4.98,1.44,2.66,2.12,1.53,1.48,0.57,3.94,2.90,0.06,3.09,
April,6.44,1.29,3.01,3.07,2.62,3.36,1.61,3.25,1.61,1.16,4.07,
May,2.79,1.03,0.57,4.53,4.94,2.82,3.02,1.71,1.51,1.87,1.83,
June,2.52,0.21,1.74,1.11,1.87,0.16,2.11,4.71,3.64,2.22,1.87,
July,4.72,0.77,3.63,2.17,6.09,2.60,3.81,3.10,1.21,1.78,2.90,
August,2.01,3.11,2.99,3.97,3.23,3.11,2.86,5.50,2.87,2.82,4.05,
September,2.40,0.47,3.11,2.72,4.33,3.69,2.05,4.16,1.88,1.58,5.46,
October,3.08,2.96,0.88,6.22,4.24,4.39,2.69,3.71,5.65,4.62,4.90,
November,1.06,3.38,2.16,2.87,2.57,4.08,6.94,5.29,5.98,8.36,4.47,
December,2.84,2.93,5.19,5.31,4.98,3.10,1.14,2.41,3.19,7.81,6.60,
Total,39.52,21.62,32.54,44.38,40.52,38.41,33.52,43.96,40.07,35.32,46.17,
Calc annual,39.52,21.62,32.54,44.38,40.52,38.41,33.52,43.96,40.07,35.32,46.17,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
