RUABON-TREVOR-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ256422,Long,-3.1093381,Lat,52.971971,Elevation,500,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.65,3.84,2.4,3.01,3.69,4.41,3.86,6,2.36,5.86,2.83,3.92,2.78,2.68,1.95,5.91,4.86,4.53,8.28,3.75,5.94,5.14,6.54,3.37,3.2,3.79,3.34,8.74,2.54,1.23,2.3,4.84,1.14,,,,,,,
February,,0.38,2.76,7.89,1.11,5.93,2.31,2.32,3.63,0.68,1.07,3.07,0.17,4.02,0.16,3.5,3.54,6.39,1.25,2.34,3.47,5.34,2.11,2.2,1.63,2.41,4.79,3.16,2.13,1.91,6.44,4.82,1.05,2.23,,,,,,,
March,,1.44,2.66,2.12,1.53,1.48,0.57,3.94,2.9,0.06,3.09,0.81,2.19,2.33,3.07,0.85,3.6,3.23,0.55,3.41,2.42,3.35,3.02,0.87,1.28,0.98,1.39,8.83,1.42,2.16,1.92,5.37,0.78,0.85,,,,,,,
April,,1.29,3.01,3.07,2.62,3.36,1.61,3.25,1.61,1.16,4.07,4.31,5.4,0.83,3.63,3.22,2.27,3.94,0.22,2.72,3.7,1.45,2.55,1.92,0.96,1.87,0.6,4.44,1.8,3.69,3.67,2.21,2.13,2.98,,,,,,,
May,,1.03,0.57,4.53,4.94,2.82,3.02,1.71,1.51,1.87,1.83,4.53,3.6,1.65,1.85,1.54,1.77,2.72,2.83,1.76,2.3,2.99,4.3,4.68,2.16,3.43,3.22,3.16,1.52,2.69,1.65,3.42,2.84,2.51,,,,,,,
June,,0.21,1.74,1.11,1.87,0.16,2.11,4.71,3.64,2.22,1.87,3.68,1.22,1.6,1.31,3.11,5.79,1.3,3.1,2.17,1.45,0.9,0.24,2.15,1.36,1.99,2.43,2.15,4.55,0.51,0.84,1.52,1.71,2.48,,,,,,,
July,,0.77,3.63,2.17,6.09,2.6,3.81,3.1,1.21,1.78,2.9,2.31,4.69,1.33,0.52,1.04,4.11,2.08,3.42,6.36,3.41,1.9,2.78,1.67,1.5,2.05,1.39,4.84,2.72,3.78,2.53,1.87,2.28,2.81,,,,,,,
August,,3.11,2.99,3.97,3.23,3.11,2.86,5.5,2.87,2.82,4.05,6.86,1.66,1.05,3.79,1.22,0.54,1.1,4.34,1.61,0.57,3.6,3.45,2.1,1.73,2.33,5.4,0.51,3.31,1.89,4.37,3.67,2.44,2.45,,,,,,,
September,,0.47,3.11,2.72,4.33,3.69,2.05,4.16,1.88,1.58,5.46,5.27,2.29,0.84,1.79,5.06,3.9,1.29,1.43,1.25,1.81,0.54,2.28,4.07,3.77,2.06,3.27,2,1.43,1.18,5.23,2.77,3,3.96,,,,,,,
October,3.08,2.96,0.88,6.22,4.24,4.39,2.69,3.71,5.65,4.62,4.9,1.11,6.15,4.73,3.79,5.2,1.59,3.42,4.46,3.62,4.78,3.12,1.61,3.79,5.91,5.49,2.25,0.56,1.52,5.58,2.38,1.59,7.71,1.99,,,,,,,
November,1.06,3.38,2.16,2.87,2.57,4.08,6.94,5.29,5.98,8.36,4.47,6.88,2.52,1.85,1.86,6.5,4.17,2.21,4.9,6.28,8.08,3.62,1.14,3,5.94,0.72,6.31,3.18,2.16,4.62,4.46,8.57,3.1,2.87,,,,,,,
December,2.84,2.93,5.19,5.31,4.98,3.1,1.14,2.41,3.19,7.81,6.6,1.84,1.54,0.81,6.44,4.02,5.59,3.21,4.33,2.53,1.92,2.18,4.48,1.68,3.57,3.62,4.75,2.52,5.45,2.76,3.6,4.87,4.3,,,,,,,,
Total,,21.62,32.54,44.38,40.52,38.41,33.52,43.96,40.07,35.32,46.17,43.5,35.35,23.82,30.89,37.21,42.78,35.75,35.36,42.33,37.66,34.93,33.1,34.67,33.18,30.15,39.59,38.69,36.75,33.31,38.32,42.98,36.18,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Trevor Hall. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
