"CHARING (PETT PLACE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,288,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,1.95,3.08,1.34,2.49,
February,,,,,,,,4.10,1.12,0.58,1.65,
March,,,,,,,,2.84,1.94,0.06,1.50,
April,,,,,,,,1.62,2.85,1.29,1.67,
May,,,,,,,,0.66,2.64,1.19,4.01,
June,,,,,,,,2.84,2.87,2.11,0.87,
July,,,,,,,,3.83,0.79,0.98,3.08,
August,,,,,,,,3.49,0.94,2.41,3.21,
September,,,,,,,,3.68,0.24,0.52,4.39,
October,,,,,,,,1.73,5.59,3.19,1.91,
November,,,,,,,,2.81,4.03,6.23,5.16,
December,,,,,,,,4.92,3.18,5.86,2.45,
Total,,,,,,,,34.47,29.27,25.76,32.39,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.47,29.27,25.76,32.39,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,
