MIDHURST-LYNCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU849184,Long,-0.792535,Lat,50.958783,Elevation,160,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2.66,4.14,8.95,5.99,2.99,6.15,1.49,9.15,2.25,4.62,0.35,1.7,2.47,3.86,4.5,2.59,4.67,3.65,1.31,1.12,4.34,3.82,1.18,2.29,6.63,2.87,1.49,3.23,0.63,4.01,5.68,1.89,1.35,3.29,6.67,1.42,9.13,1.45,1.79,1.09,3.42,1.79,4.49,7.24,0.75,5.79,2.2,1.68,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,4.26,2.7,3.05,2.42,3.04,2.45,4.06,1.6,3.12,5.74,4.27,3.32,1.57,6.07,2.62,5.11,1.02,1.26,1.52,2.75,0.92,0.09,1.16,4.27,2.34,0.07,0.62,3.72,1.62,3.54,8.21,2.41,2.37,2.1,4.94,0.82,4.44,1.95,1.62,0.43,5.25,2.39,4.03,1.83,7.81,8.81,5.69,1.57,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,2.32,2.17,3.74,3.03,0.75,1.4,2.8,2.89,1.88,0.72,1.56,3.76,2.02,1.18,3.82,2.61,2.88,1.46,5.03,2.7,1.77,2.89,1.18,0.53,2.33,2.47,4.61,5.37,0.88,1.04,1.08,2.62,2.42,4.66,1.33,5.78,1.35,1.09,3.51,5.91,1.56,2.41,6.68,4.65,7.2,0.85,3.89,2.53,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.29,5.11,0.87,0.45,3.32,1.37,2.99,2.97,2.43,3.66,2.31,0.47,4.6,1.81,1.69,0.71,1.8,1.64,1.9,2.26,2.66,0.92,1.03,0.06,2.49,3.09,0.61,2.4,1.33,2.63,1.74,3.02,1.29,2.36,1.6,2.07,0.97,4.99,2.31,1.85,2.58,1.7,0.07,4.31,2.06,1.6,1,2.33,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.78,0.27,3.26,1.88,0.56,1.76,2.42,3.26,4.45,3.2,0.41,1.69,2.38,2.19,0.98,5.77,4.73,1.5,2.53,4.05,1.8,2.3,0.87,0.86,1.8,0.24,0.53,1.39,3.74,1.04,1.34,1.29,2.33,2.96,3.69,0.52,2.38,2.87,2.71,2.05,1.95,2.58,1.16,3.31,1.49,4.2,2.61,2.09,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,0.62,3.18,4.23,2.3,3.16,3.47,2.22,0.63,1.65,4.88,2.37,2.32,3.88,3.1,1.77,2.54,0.48,1.58,2.9,0.84,3.49,1.67,2.87,1.59,2.15,0.45,4.96,2.36,3.32,1.81,3.15,2.94,3.41,3.06,1.1,4.91,2.02,3.01,0.93,3.25,2.84,2.71,4.13,0.92,0.6,1.47,2.93,2.96,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,4.48,5.32,3.42,2.9,1.06,5.5,0.89,4.02,0.81,5.87,4.69,3.79,4.38,3.39,3.22,0.61,3.58,1.23,6.56,2.77,4.02,3.33,2.44,4.48,5.39,6.64,0.85,0.41,0.79,3.28,1.11,3.73,1.26,2.96,1.16,0.31,0.43,1.96,3.24,2.92,2.87,1.08,2.86,2.12,3.66,5.16,1.39,3.53,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,4.01,1.74,1.58,2.22,3.64,1.59,4.05,4.49,4.94,7.26,1.4,6.75,2.7,1.93,1.55,0.94,2.3,3.22,3.02,3.19,3.73,8.43,3.89,0.6,1.94,3.7,1.5,5.4,1.69,1.07,4.51,2.47,5.09,6.24,2.49,3.35,1.64,2.14,4.9,2.83,3.75,1.44,8.43,1.7,2.16,1.37,3.89,7.27,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,3.2,7.26,2.13,3.27,3.34,2.22,5.54,1.57,1.95,5.61,6.62,2.69,2.74,4.91,3.61,3.41,2.18,5.08,1.53,0.96,1.8,1.54,3.74,2.29,3.09,0.69,8.82,2.65,2.29,2.64,2.04,2.45,0.89,4.33,2.81,2.54,1.66,0.69,2.17,3.55,0.21,1.57,3.75,2.72,1.96,2.23,2.55,2.21,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,5.81,2.45,6.28,4.53,2.76,6.85,2.44,4.31,4,0.84,7.42,2.5,10.36,3.07,1.2,5.88,6.39,1.62,2.13,8.6,1.28,8.63,4.82,6.38,5.74,4.01,4.12,0.62,4.7,3.07,3.07,2.89,3.55,10.9,2.56,2.27,6,8,3.26,9.31,4.8,6.06,4.31,5.62,3.02,4.42,7.38,5.93,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
