"ROSSET TREVALYN HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR297,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.42,0.56,2.23,3.77,2.72,1.28,3.51,2.81,0.90,0.45,,
February,1.65,3.12,1.53,2.72,2.82,3.02,0.93,0.48,0.66,1.53,,
March,1.48,2.95,1.53,1.33,2.63,0.87,1.83,1.24,1.67,2.28,,
April,1.08,0.85,3.53,0.84,1.12,1.57,1.48,0.80,1.06,3.12,,
May,2.39,2.16,1.74,1.56,0.85,1.75,6.77,1.99,0.54,1.89,,
June,3.75,2.25,3.06,2.87,2.44,2.14,1.21,1.61,2.12,0.60,,
July,6.25,1.82,3.05,1.94,3.52,0.69,2.35,1.87,5.19,2.88,,
August,2.45,3.90,2.26,1.25,0.89,1.79,0.67,2.60,2.58,2.72,,
September,2.69,1.58,1.38,4.32,1.54,3.13,3.28,2.60,0.69,2.24,,
October,5.47,2.77,3.06,2.91,0.92,5.16,3.97,2.86,1.13,2.87,,
November,2.71,2.59,3.67,2.53,2.57,2.56,2.05,1.12,4.24,1.82,,
December,4.46,2.30,3.70,0.99,2.02,0.65,3.99,2.13,2.04,2.02,,
Total,34.80,26.85,30.74,27.03,24.04,24.61,32.04,22.11,22.82,24.42,,
Calc annual,34.80,26.85,30.74,27.03,24.04,24.61,32.04,22.11,22.82,24.42,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
