WREXHAM-TREVALYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ365567,Long,-2.9499136,Lat,53.103699,Elevation,58,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,3.19,2.1,3.19,1.94,1.71,3.48,2.39,1.87,2.75,1.18,4.86,2.46,1.61,0.42,0.56,2.23,3.77,2.72,1.28,3.51,2.81,0.9,0.45,3.84,1.27,2.87,1.37,1.95,3.18,1,1.59,0.86,3.74,2.6,2.18,1.23,2.59,,,,,,
February,,,,,,,,1.58,1.83,1.69,1.19,1.9,2.8,0.89,1.45,1.18,2.98,2.08,1.33,2.27,1.65,3.12,1.53,2.72,2.82,3.02,0.93,0.48,0.66,1.53,0.61,0.16,1.26,2.98,1.7,0.2,0.64,2.22,2.37,1.9,3.49,1.28,1.54,1.62,,,,,,
March,,,,,,,,,1.92,1.3,1.88,1.44,2.52,2.61,0.6,0.92,2.18,2.23,1.01,1.31,1.48,2.95,1.53,1.33,2.63,0.87,1.83,1.24,1.67,2.28,1.15,1.28,1.36,0.6,0.96,2.29,2.59,2.84,0.67,0.99,0.96,2.16,1.46,4.35,,,,,,
April,,,,,,,,,1.56,1.13,1.3,1.78,3.03,0.86,1.36,0.63,2.74,3.01,1.65,2.75,1.08,0.85,3.53,0.84,1.12,1.57,1.48,0.8,1.06,3.12,1.33,1.74,1.05,0.77,1.36,1.82,1.18,1.66,1.4,2.09,0.85,1.83,1.95,1.58,,,,,,
May,,,,,,,,,1.51,4.91,0.9,1.84,1.85,2.17,1.35,1.93,0.25,2.18,4.39,1.82,2.39,2.16,1.74,1.56,0.85,1.75,6.77,1.99,0.54,1.89,2.07,4.1,2.61,1.42,2.79,0.81,0.41,1.37,4.04,1.97,1.48,1.66,3.73,3.19,,,,,,
June,,,,,,,,,0.28,0.82,0.7,2.55,6.22,1.32,0.44,1.94,1.35,0.97,3.3,5.13,3.75,2.25,3.06,2.87,2.44,2.14,1.21,1.61,2.12,0.6,2.48,4.47,2.47,1.29,2.27,3.24,2.48,2.62,1.4,2.31,1.19,2.12,1.17,1.27,,,,,,
July,,,,,,,,3.17,2.15,0.82,0.52,3.27,5.6,2.54,1.74,3.99,1.75,2.86,1.57,3.21,6.25,1.82,3.05,1.94,3.52,0.69,2.35,1.87,5.19,2.88,2.48,1.78,3.03,2.82,3.89,3.9,2.09,0.49,0.58,2.05,1.16,3.18,1.4,2.73,,,,,,
August,,,,,,,,1.14,2.52,1.2,2.4,1.45,3.51,2.22,2.9,2.77,2.97,5.12,4.39,5.69,2.45,3.9,2.26,1.25,0.89,1.79,0.67,2.6,2.58,2.72,2.88,3.89,2.92,2.44,2.37,1.73,2.05,2.21,4.2,0.92,5.25,1.91,2.77,3.56,,,,,,
September,,,,,,,,1.17,2.18,3.98,1.62,4.8,4.26,2.27,2.23,4.22,4.44,2.82,2.13,2.39,2.69,1.58,1.38,4.32,1.54,3.13,3.28,2.6,0.69,2.24,1.06,3.34,2.65,1.77,0.82,1.14,3.86,2.8,1.04,2.73,0.79,0.92,1.3,3.99,,,,,,
October,,,,,,,,3.6,2.49,2.95,4.75,3.81,6.66,2.12,2.88,5.07,2.5,2.12,3.44,1.07,5.47,2.77,3.06,2.91,0.92,5.16,3.97,2.86,1.13,2.87,1.8,3.27,6.01,1.72,3.24,3.89,4.13,1.45,3.45,3.27,3.34,2.77,3.48,6.88,,,,,,
November,,,,,,,,0.97,2.26,3.2,2.68,1.39,4.26,1.84,3.55,3.27,3.92,2.87,2.78,0.89,2.71,2.59,3.67,2.53,2.57,2.56,2.05,1.12,4.24,1.82,5.97,2.26,1.54,1.05,2.19,3.82,0.88,2.63,1.22,1.57,2.43,3.05,1.66,2.35,,,,,,
December,,,,,,,,2.13,6.48,2.8,2.83,1.52,3.71,0.97,3.03,0.87,4.41,2.44,2.8,1.19,4.46,2.3,3.7,0.99,2.02,0.65,3.99,2.13,2.04,2.02,0.78,3.27,1.93,3.65,2.1,2.23,2.8,2.41,1.99,2.11,2.44,4.2,2.35,1.46,,,,,,
Total,,,,,,,,,27.28,27.99,22.71,27.46,47.9,22.2,23.4,29.54,30.67,33.56,31.25,29.33,34.8,26.85,30.74,27.03,24.04,24.61,32.04,22.11,22.82,24.42,26.45,30.83,29.7,21.88,25.64,28.25,24.11,24.29,23.22,25.65,25.98,27.26,24.04,35.57,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Trevalyn Hall. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
