CRAVEN ARMS STOKESAY COURT,,,,,,,,,,,,
Grid ref,SO444786,Long,-2.818659,Lat,52.402572,,,,,,,
Station no,RR8047,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.46,0.78,1.05,,
February,,,,,,,,1.44,1.57,0.75,,
March,,,,,,,,1.20,3.47,2.78,,
April,,,,,,,,2.23,3.21,2.41,,
May,,,,,,,,2.83,2.84,1.09,,
June,,,,,,,,2.41,2.09,3.57,,
July,,,,,,,,2.49,1.97,2.16,,
August,,,,,,,,2.34,4.02,1.70,,
September,,,,,,,,0.70,2.11,3.35,,
October,,,,,,,,6.76,1.32,4.18,,
November,,,,,,,,2.62,2.06,0.69,,
December,,,,,,,,3.10,3.63,4.62,,
Total,,,,,,,,29.58,29.07,28.35,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.58,29.07,28.35,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
