"KIRRIEMUIR (CLINTLAW)",,,,,,,,,,,,
Grid ref,NO258616,Long,-3.214614,Lat,56.740115,,,,,,,
Station no,RR4040,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,4.50,,
February,,,,,,,,,,7.30,,
March,,,,,,,,,,3.30,,
April,,,,,,,,,,5.20,,
May,,,,,,,,,,3.20,,
June,,,,,,,,,,2.90,,
July,,,,,,,,,,3.60,,
August,,,,,,,,,,6.60,,
September,,,,,,,,,,4.34,,
October,,,,,,,,,,9.10,,
November,,,,,,,,,,6.40,,
December,,,,,,,,,,3.60,,
Total,,,,,,,,,,60.04,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.04,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
