SEVENOAKS-KEMSING-PUMPING-ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ569577,Long,0.249074,Lat,51.296812,Elevation,292,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.29,5.38,1.2,1.66,1.07,2.71,1.65,3,3.97,0.75,3.57,1.45,1.45,3.1,4.55,3.53,3.34,3.9,1.87,2.55,2.57,3.9,2.62,4.1,1.15,3.4,2.2,2.66,1.95,2.76,1.9,5.12,5.36,3.07,5.25,2.49,2.59,2.56,3.84,1.29,2.31,2.21,3.04,4.32,1.14,1.13,3.15,2.85,0.99,1.84,3.69,4.67,1.94,3.16,3.01,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,1.25,2.46,2.17,1.69,0.73,4.3,1.63,2,0.95,4.45,4.85,4.51,0.65,1.25,2.27,0.72,1.27,2.75,4.3,0.97,4.34,2.43,5,1.65,0.44,1.42,2.48,0.56,1.65,0.25,4.02,2.06,4.82,0.76,1.66,1.77,2.54,1.04,2,1.05,2.1,3.04,1.9,2.85,1.36,5.16,7.49,1.05,1.76,2.23,2.37,0.76,4.23,2.43,0.13,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,4.17,1.86,1.03,3.1,4,1.63,2.51,4.16,2.88,6.04,0.51,3.93,1.95,0.93,4.13,1.32,2,2.2,2.12,1.52,0.93,0.3,4.36,2.16,0.01,1.56,2.48,1.65,3.97,3.04,0.37,1.2,4.65,0.42,1.45,3,3.16,2.62,0.34,0.06,1.46,1.45,6.35,0.93,0.9,1.31,4.14,3.24,0.35,2.81,1.31,0.88,1.38,1.6,1.74,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,2.63,1.09,2.5,3.04,1.75,1.88,2.39,0.05,3.45,1.2,1.59,1.52,2.73,3.64,2.76,3.92,1.55,3.6,2.35,3.76,2.62,4.24,1.57,2.07,1,1.72,4.78,2.6,0.56,3.04,1.88,2.43,2.47,0.41,1.97,1.56,1.97,1.46,1.31,1.58,1.35,2.79,1.96,1.66,1.7,3.85,3.13,1.55,3.22,0.43,0.23,1.35,0.22,1.7,2.43,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.19,1.54,2.46,2.05,1.54,3.5,1.87,0.79,1.61,1.84,2.95,2.62,2.19,2.3,0.13,0.72,1.58,1.44,2.82,3.12,2.35,1,1.2,2,1.02,2.75,2.85,2.98,1.92,0.62,1.64,0.33,2.8,3.02,2.39,1.53,1.97,3.26,3.23,0.63,3.02,3.35,2.16,2.05,1.93,1.29,2.27,1.14,2.01,2.07,4.22,0.57,1.64,1.86,1.23,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,5.11,2.72,2.21,1.64,3.04,2.74,2.1,3.03,0.62,1.02,1.16,2.9,2.95,0.8,1.07,1.25,0.05,1.53,0.86,2.45,0.37,3,3.65,2.75,0.84,0.5,1.2,0.9,1.64,1.84,2.26,2.5,2.95,0.49,1.14,0.27,2.3,0.12,1.83,1.18,1.24,2.23,1.76,3.38,1.19,3.01,1.48,1.16,1.57,3.82,1.85,2.79,1.18,3.94,0.94,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,-999,0.86,1.37,3.41,3.96,2.54,0.3,1.46,2.42,1.03,3.86,1.12,4.62,5.11,2.26,4.19,0.3,3.34,1.9,4.22,3.75,1.56,3.35,1.86,1.34,2.4,3.33,2.8,2.5,2,0.74,3.24,2.28,1.32,1.67,3.83,1.98,2.15,1.78,1.37,3.96,2.08,1.92,1.48,0.75,2.26,2.7,0.64,4.02,2.91,0.55,3.78,3.73,2.09,1.79,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,-999,0.73,2.08,4.72,2.38,2.14,0.65,5,1.38,1.5,2,2.69,5.53,1.52,2.56,2,1.07,3.4,1.82,3.05,1.83,1.6,4.65,2.39,2.35,3.27,4.02,0.49,0.54,2.14,2.13,0.76,1.64,1.7,1.75,0.2,3.87,2.78,1.12,2.88,2.26,5.74,0.3,4.6,1.4,2.35,4.94,4.1,1.55,3.5,0.95,3.03,2.85,3.67,1.1,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,-999,1.91,0.75,1.33,3.74,0.99,1.27,3.67,1.47,0.92,3.04,1.04,2.47,5.13,1.47,4.04,1.07,3.06,1.93,3.5,2.83,1.26,5.16,0.5,0.18,4.55,2.5,2.06,3.91,1.97,4.89,2.07,2.67,2.29,1.14,1,0.6,2.22,1.98,2.87,1.17,2.96,1.49,1.77,1.29,2.67,3.5,3.29,4.15,2.32,3.12,3.3,2.93,5.86,0.2,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,-999,5.28,4.77,2.33,6.37,2.68,4.32,3.53,4.83,2.11,2.47,4.18,5.26,2.2,0.74,1,1.15,1.32,6.55,3.76,4.09,2.78,1.75,5.27,2.6,1.53,0.62,6.95,1.8,2.13,3.62,1.98,1.91,4,7.7,2.6,1.09,3.05,3.05,5.03,3.36,1.44,0.36,2.06,8.35,0.31,1.2,3.13,3.11,2.31,5.07,1.57,1.6,3.19,3.09,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,4.45,6.02,2.18,1.09,1.41,4.57,6.75,2.67,3.57,4.15,3.65,5.47,1.62,2.21,2.45,1.35,2.28,1.87,2.09,3.56,3.08,6.4,2.62,3.45,7.5,5.45,3.96,1.25,1.71,3.71,6.28,4.76,1.71,2.87,5.01,8.58,3.36,1.67,1.57,4.77,0.3,4.98,1.03,1.88,3.09,6.78,5.29,5.5,1.34,4.85,0.97,0.95,3.93,1.51,3.82,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,0.8,1.96,2.96,2.62,4.3,4.4,6.2,3.44,1.25,8.21,6.6,3.29,2.51,2.56,4.2,2.56,1.5,4.24,3,3.85,3.73,0.8,4,4.25,6.75,2.39,0.63,0.68,0.74,6.26,4.62,2.6,5.37,2.99,1.7,1.45,2.5,2.6,2.08,1.79,4.14,2.49,2.92,4.79,1.68,2.33,2.66,2.63,0.93,1.79,2.37,4.13,2.37,3.72,5.6,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,27.45,29.87,31.81,25.68,28.68,34.29,34.08,31.64,32.8,28.4,33.22,36.25,34.72,33.93,30.75,28.59,26.6,17.16,32.65,31.61,36.31,32.49,29.27,39.93,32.45,25.18,30.94,31.05,25.58,22.89,29.76,34.35,29.05,38.63,23.34,32.83,28.28,27.93,25.53,24.13,24.5,26.67,34.76,25.19,31.77,24.78,32.45,41.95,30.28,25,30.88,26.7,27.78,28,34.73,25.08,39.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
