LOCH ARKAIG (ACHNACARRY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN176880,Long,-5.00042,Lat,56.947197,Elevation,128,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,10.47,11.7,11.93,5.48,4.57,6.41,11.89,10.06,21.35,5.27,7.25,5.51,18.06,18.13,6.93,15.14,10.81,11.47,14.9,16.68,22.47,2.13,18.24,8.32,17.72,15.32,17.4,8.75,3.28,10.86,17.1,5.56,1.02,0.83,7.42,9.2,11.36,5.03,12.9,7.94,8.52,13.29,8.97,10.04,9.79,6.84,9.2,5.9,6.19,16.21,7.5,3.62,4.62
February,,,,,,,,,7.55,3.22,9.63,14.22,6.42,8.8,11.9,8.17,9.78,1.79,15.29,0.76,23.95,3.75,13.49,5.78,2.99,9.63,8.51,4.42,13.1,2.11,1.2,9.52,0.4,5.77,2.28,14.97,2.85,6.72,11.85,12.75,2.71,6.61,3.75,11.01,4.31,13.85,7.15,0.1,9.03,13.65,10.4,5.66,5.04,7.84,5.87,3.92,4.25,5.65,3.84,5.07,7.2
March,,,,,,,,,6.89,0.53,5.18,5.2,9.91,17.23,5.8,5.59,1.86,5.16,2.62,4.79,9.14,24.18,6.52,2.52,0.68,5.24,9.86,5.25,5.57,2.32,5.06,0.83,3.48,5.15,4.82,4.84,2.89,1.74,17.25,6.86,6.95,1.89,2.15,7.46,4.17,9.06,4.18,2.39,9.24,4.24,6.19,2.39,5.86,3.9,5.86,1.11,3.51,8.1,1.53,5.7,0.86
April,,,,,,,,,2.29,4.35,8.61,6.89,6.52,7.44,13.47,9.92,5.43,3.6,1.92,9.07,3.25,2.79,3.59,3.78,2.88,9.56,4.07,7.93,3.77,3.04,2.95,3.7,7.14,5.21,6.77,2.58,2.76,1.71,1.64,4.5,4.12,3.9,2.52,9.94,4.67,2.34,4.57,15.28,6.41,9.92,8.44,9.89,4.28,5.73,2.36,4.7,4.46,2.73,6.23,6.15,7.47
May,,,,,,,,,5.25,4.85,6.06,5.14,4.32,5.58,3.97,1.41,5.47,1.73,2.68,1.37,8.19,6.09,11.63,,3.86,8.97,5.27,3.88,1.35,4.18,5.54,7.97,3.05,1.61,4.91,0.98,1.93,3.18,4.01,1.65,2.03,1.58,2.64,4.24,6.32,6.81,1.57,3.2,2.04,4.19,2.4,0.33,2.44,4.78,4.99,4.56,6.69,2.04,6.83,1.6,2.87
June,,,,,,,,,5.27,0.95,1.61,4.82,5.02,8.3,2.62,1.26,3.05,4.76,4.27,8.59,3.14,1.47,3.46,,4.39,2.47,2.74,6.29,5.77,5.28,6.25,5.27,1.18,3.54,2.31,6.22,1.36,4.07,8.85,2.28,2.43,1.08,3.61,7.53,6.45,6.15,8.63,5.97,6.89,1.66,6.65,1.82,4.12,0.9,4.07,4.19,2.77,3.36,2.61,5.17,3.91
July,,,,,,,,,3.98,5.7,5.75,4.8,4.19,1.31,3.06,6.02,3.86,2.66,6.1,1.21,5.39,5.38,6.45,,7.53,2.81,4.62,3.74,6.52,5.34,2.54,8.02,6.88,4.66,3.89,3.33,5.58,5.48,5.06,7.94,6.35,5.53,4.92,5.63,1.97,3.09,8.69,3.71,6.88,1.44,6.14,5.27,3.79,6.48,3.22,1.23,5.95,5.98,3.34,6.62,4.22
August,,,,,,,,,6.45,5.04,6.11,8.8,4.36,3.31,6.09,3.67,3.69,6.47,6.34,4.62,5.68,5.52,4.8,9.09,5.32,4.04,6.61,6.56,6.06,8.82,8.55,1.78,4.72,7.58,6.43,6.05,4.02,3.62,5.09,3.09,4.45,8.62,9.18,7.54,5.07,3.24,4.69,0.23,9.47,7.6,5.96,6.38,4.37,6.17,5.67,1.88,4.31,6.05,4.88,4.39,5.69
September,,,,,,,,,8.59,3.2,1.81,6.75,4.43,3.37,5.7,3.03,3.07,9.34,10.35,7.86,4.91,4.87,4.21,9.99,11.25,3.36,8.65,7.84,7.43,5.74,5.97,2.13,8.38,1.09,10.7,11.27,4.16,8.47,5.21,3.05,6.14,2.89,10.27,6.1,5.6,6.27,9.96,8.4,10.43,5.49,11.88,7.22,5.45,8.17,9.63,8.21,6.7,3.58,4.3,2.14,4.88
October,,,,,,,,,2.33,11.87,2.31,4.58,10.49,7.44,2.22,2.74,16.18,14.35,13.73,4.22,2.61,12.21,4.99,,4.6,5.93,6.89,9.92,12.22,13.99,14.05,8.57,10.05,11.04,12.48,13.66,9.3,2.32,13.5,1.48,7.83,7.81,12.38,15.95,7.36,4.88,0.76,5,10.25,11.83,10.61,3.59,8.72,6.45,12.54,6.23,8.08,10.68,10.61,11.03,1.39
