LAUNCESTON-OLD-TREE-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX306842,Long,-4.39575,Lat,50.63316,Elevation,600,ft,,,,,,,,,,,,,
Station no,RR7243,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,4.38,6.43,1.36,4.03,2.23,1.78,,,8.3,4.15,5.28,2.98,5.67,4.43,,,,,
February,,,3.73,1.77,4.91,9.79,7.24,1.42,,,1.27,0.33,4.64,10.9,1.75,7.14,,,,,
March,,,5.82,4.68,7.15,0.56,2.66,3.4,,,4.2,3.38,4.14,2.05,2.32,0.7,,,,,
April,,,0.25,5.3,2.21,1.26,1.11,2.27,,,5.2,0.79,4.67,3.65,3.77,2.96,,,,,
May,,,1.69,3.06,1.28,2.06,2,1.78,,,2.09,2.31,1.31,2.69,3.39,4.38,,,,,
June,,,5.42,1.59,2.23,2.1,2.37,3.81,,,1.91,0.07,1.19,0.69,1.96,0.02,,,,,
July,,,2.58,0.43,4.98,4.49,1.06,1.31,,,5.38,1.44,3.62,1.38,5.27,4.09,,,,,
August,,,,1.24,2.63,2.55,3.35,6.75,,,2.18,2.65,3.79,3.51,4.56,3.76,,,,,
September,,,1.23,2.64,3.59,1.31,2.24,1.65,,,2.05,1.42,3.43,4.05,4.26,4.53,,,,,
October,,,4.38,5.27,2.82,4.08,6.58,7.19,,1.59,6.58,1.61,1.46,7.97,7.34,4.83,,,,,
November,,,3.06,5.3,3.95,2.8,6.43,1.91,,5.43,3.76,4.31,2.94,5.07,4.25,4.73,,,,,
December,,10.76,5.42,3.15,9.88,9.41,5.2,0.86,,,4.3,3.05,6.85,5.44,7.05,5.08,,,,,
Total,,,,40.86,46.99,44.44,42.47,34.13,,,47.22,25.51,43.32,50.38,51.59,46.65,,,,,
,,,,,,,,,,,,,,,,,,,,,
1921 Jan 10 Gauge blew over in torm,,,,,,,,,,,,,,,,,,,,,
1926 Gauge moved to Colyford ,,,,,,,,,,,,,,,,,,,,,
Rejected from survey as 5in low,,,,,,,,,,,,,,,,,,,,,
