LAUNCESTON OLD TREE HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7243,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,4.38,6.43,1.36,4.03,2.23,1.78,,,,
February,,,3.73,1.77,4.91,9.79,7.24,1.42,,,,
March,,,5.82,4.68,7.15,0.56,2.66,3.40,,,,
April,,,0.25,5.30,2.21,1.26,1.11,2.27,,,,
May,,,1.69,3.06,1.28,2.06,2.00,1.78,,,,
June,,,5.42,1.59,2.23,2.10,2.37,3.81,,,,
July,,,2.58,0.43,4.98,4.49,1.06,1.31,,,,
August,,,,1.24,2.63,2.55,3.35,6.75,,,,
September,,,1.23,2.64,3.59,1.31,2.24,1.65,,,,
October,,,4.38,5.27,2.82,4.08,6.58,7.19,,1.59,,
November,,,3.06,5.30,3.95,2.80,6.43,1.91,,5.43,,
December,,10.76,5.42,3.15,9.88,9.41,5.20,0.86,,,,
Total,,35.79,,40.86,46.99,44.44,42.47,34.13,,,,
Calc annual,0.00,10.76,37.96,40.86,46.99,44.44,42.47,34.13,0.00,7.02,,
Difference,NaN,25.03,NaN,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,,
