LITTLE HUCKLOW NO. 107,,,,,,,,,,,,
Grid ref,SK162784,Long,-1.758373,Lat,53.302305,,,,,,,
Station no,2681/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.71,5.62,2.11,5.22,3.04,6.48,2.34,4.47,3.26,5.58,,
February,4.49,2.38,2.70,3.51,2.94,2.66,3.03,6.46,0.26,2.74,,
March,6.49,2.16,2.77,3.34,3.80,1.98,3.25,3.76,1.97,2.02,,
April,2.38,3.06,3.29,1.22,1.79,1.80,0.35,1.43,3.26,2.00,,
May,2.53,2.75,2.95,2.51,4.58,0.89,1.94,3.95,1.37,2.26,,
June,1.49,3.47,2.12,2.71,4.32,3.97,1.98,5.48,1.26,1.96,,
July,1.99,2.26,4.25,4.49,1.30,7.19,3.96,7.24,2.86,5.66,,
August,5.12,2.94,4.41,5.48,0.78,7.22,6.92,2.74,0.76,3.34,,
September,2.75,4.17,2.43,5.34,1.31,4.02,8.23,4.94,0.19,4.45,,
October,1.10,6.09,1.76,5.89,3.47,2.71,3.32,3.96,3.53,5.25,,
November,9.76,3.54,2.33,7.05,3.00,2.11,2.12,1.52,4.76,6.03,,
December,6.27,4.65,2.03,7.24,6.08,5.86,5.02,4.48,6.24,4.12,,
Total,50.08,43.09,33.15,54.00,36.41,46.89,42.46,50.43,29.72,45.41,,
Calc annual,50.08,43.09,33.15,54.00,36.41,46.89,42.46,50.43,29.72,45.41,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
