LETCHWORTH-SOLLERSHOTT,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL217317,Long,-0.22981357,Lat,51.970457,Elevation,300,ft,,,,,,,,,,,,,
Station no,977,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,2.2,2.69,1.48,2.45,1.3,1.36,1.31,1.27,,,,,,
February,,,,,,,,3.21,1,0.58,0.51,1.28,0.28,1.79,0.67,,,,,,
March,,,,,,,,1.9,1.46,0.04,1.55,0.12,1.73,1.84,1.59,,,,,,
April,,,,,,,,1.74,1.5,1.52,1.83,3.13,1.8,1.3,1.74,,,,,,
May,,,,,,,,0.8,1.2,1.84,3.22,2.55,4.77,1.94,0.7,,,,,,
June,,,,,,,,2.54,1.69,0.89,0.43,1.8,1.02,1.6,1.16,,,,,,
July,,,,,,,,2.34,2.71,1.41,2.77,4.5,1.79,1.36,0.82,,,,,,
August,,,,,,,,2.05,2.33,0.42,3.22,3.31,2.7,0.82,1.85,,,,,,
September,,,,,,,,4.65,0.77,0.16,3.09,2.18,1.68,2.39,,,,,,,
October,,,,,,,,1.55,3.64,3.52,1.09,0.54,3.6,1.45,,,,,,,
November,,,,,,,,2.56,1.91,5,4.34,2.57,1.48,1.59,,,,,,,
December,,,,,,,,1.93,2.39,4.48,2.31,0.71,0.5,0.37,,,,,,,
Total,,,,,,,,27.47,23.29,21.34,26.81,23.99,22.71,17.76,,,,,,,
