LETCHWORTH (SOLLERSHOTT),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,977,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.20,2.69,1.48,2.45,
February,,,,,,,,3.21,1.00,0.58,0.51,
March,,,,,,,,1.90,1.46,0.04,1.55,
April,,,,,,,,1.74,1.50,1.52,1.83,
May,,,,,,,,0.80,1.20,1.84,3.22,
June,,,,,,,,2.54,1.69,0.89,0.43,
July,,,,,,,,2.34,2.71,1.41,2.77,
August,,,,,,,,2.05,2.33,0.42,3.22,
September,,,,,,,,4.65,0.77,0.16,3.09,
October,,,,,,,,1.55,3.64,3.52,1.09,
November,,,,,,,,2.56,1.91,5.00,4.34,
December,,,,,,,,1.93,2.39,4.48,2.31,
Total,,,,,,,,27.47,23.29,21.34,26.81,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.47,23.29,21.34,26.81,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,
