"KILMORY HOUSE, LOCHGILPHEAD, ARGYLL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR111,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,9.60,5.20,7.00,10.90,6.50,11.50,7.60,,
February,,,,6.30,3.10,8.10,8.20,7.60,9.50,7.30,,
March,,,3.00,3.50,5.20,3.50,4.30,2.10,8.50,1.90,,
April,,,4.90,5.50,3.00,1.70,2.50,9.10,4.50,2.10,,
May,,,5.70,4.40,2.10,4.20,1.80,3.10,4.50,0.60,,
June,,,5.10,4.00,3.80,1.50,3.10,2.80,2.60,3.10,,
July,,,6.40,0.30,5.20,4.10,3.40,4.10,1.40,3.50,,
August,,,3.00,6.50,3.60,6.00,6.40,4.30,7.80,1.30,,
September,,,3.30,10.00,8.00,2.00,8.60,5.50,1.50,8.70,,
October,,,11.50,7.10,3.60,4.50,5.80,9.60,9.10,3.40,,
November,,,4.70,6.60,6.50,5.90,7.10,3.70,6.70,9.30,,
December,,,10.00,11.70,4.20,6.70,11.30,6.80,7.60,8.40,,
Total,,,,75.50,53.50,55.20,73.40,65.20,75.20,57.20,,
Calc annual,0.00,0.00,57.60,75.50,53.50,55.20,73.40,65.20,75.20,57.20,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
