BRAMLEY-GRAFHAM-GRANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ019415,Long,-0.54353,Lat,51.16377,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1.88,0.57,3.12,3.55,1.26,0.93,2.55,,1.41,5.93,1.03,1.63,1.18,2.83,1.41,3.19,4.29,0.92,3.89,1.33,1.43,3.64,4.96
February,,,,,,,,3.39,1.33,2.76,5.6,2.34,1.4,2.09,,0.46,2.52,1.64,0.92,0.26,4.6,1.84,2.61,1.41,5.65,6.01,4.52,1.12,1.98,2.67
March,,,,,,,,3.87,1.22,0.68,0.78,1.87,1.89,3.12,,3.97,1.42,1.1,3.57,4.76,1.38,1.98,4.31,3.45,4.88,0.57,4.37,1.57,1.27,4.79
April,,,,,,,,1.9,0.83,2.42,0.91,2.34,1.07,2.32,,1.04,0.4,3.92,2.98,2.53,1.74,1.77,0.05,3.73,1.33,1.28,0.97,1.96,4.02,3.05
May,,,,,,,,1.13,3.21,1.15,0.96,0.5,1.95,3.06,,0.81,1.59,1.89,2.23,2.25,2.47,1.14,1.31,2.48,1.88,3.29,2.31,1.39,1.38,0.17
June,,,,,,,,1.99,1.83,1.19,2.65,1.51,3.13,4.46,,4.69,1.73,2.13,1.94,3.55,3.47,2.58,3.33,0.75,0.68,1.2,2.41,1.74,1.05,0.83
July,,,,,,,,1.94,0.34,2.19,1.3,0.99,1.23,3.51,,1.07,0.43,1.63,2.37,2.53,2.32,1.05,2.14,2.11,1.58,4.82,0.91,4.39,4.29,2.7
August,,,,,,,,3.06,0.78,0.79,2.53,2.03,3.15,5.02,,2.96,0.54,2.65,3.9,2.14,2.99,1,6.87,2.04,1.17,1.62,3.11,5.84,0.86,2.9
September,,,,,,,,2,1.26,2.94,0.84,2.22,0.7,3.76,,1.74,1.66,0.75,2.09,3.17,0.62,1.21,3.42,2.59,1.04,2.04,2,1.51,5.25,1.65
October,,,,,,,3.7,0.6,3.2,2.45,2.09,2.28,2.27,8.2,,1.65,4.91,5.38,2.54,6.08,3.26,4.64,3.77,5.49,1.89,3.18,5.61,4.05,1.15,0.5
November,,,,,,,1.26,1.01,3.67,5.37,2.34,0.62,2.89,2.16,,4.43,4.93,2.5,1.02,0.53,3.41,4.36,2.42,2.94,3.61,3.13,6.15,1.31,2.88,1.68
December,,,,,,,4.2,4.09,3.05,1.55,3.24,4.8,1.31,2.49,,1,2.36,3.51,2.67,4.59,4.85,8.85,3.85,1.93,9.81,6.29,3.43,2.07,2.24,5.71
Total,,,,,,,,26.86,21.29,26.61,26.79,22.76,21.92,42.74,,25.23,28.42,28.13,27.86,33.57,33.94,31.83,37.27,33.21,34.44,37.32,37.12,28.38,30.01,31.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Large grounds but nowhere seems to be as low as 180ft elevation as on sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904 No return received,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907 Gauge sunk in ground Maker unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Corrected for wrong day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No entry in BR for 1920 so assume station terminated at end of 1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
