"BRAMLEY GRAFHAM GRANGE",,,,,,,,,,,,
Grid ref,TQ020416,Long,-0.542602,Lat,51.164563,,,,,,,
Station no,RR4859,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.55,1.26,0.93,2.55,,1.41,5.93,1.03,1.63,1.18,,
February,5.60,2.34,1.40,2.09,,0.46,2.52,1.64,0.92,0.26,,
March,0.78,1.87,1.89,3.12,,3.97,1.42,1.10,3.57,4.76,,
April,0.91,2.34,1.07,2.32,,1.04,0.40,3.92,2.98,2.53,,
May,0.96,0.50,1.95,3.06,,0.81,1.59,1.89,2.23,2.25,,
June,2.65,1.51,3.13,4.46,,4.69,1.73,2.13,1.94,3.55,,
July,1.30,0.99,1.23,3.51,,1.07,0.43,1.63,2.37,2.53,,
August,2.53,2.03,3.15,5.02,,2.96,0.54,2.65,3.90,2.14,,
September,0.84,2.22,0.70,3.76,,1.74,1.66,0.75,2.09,3.17,,
October,2.09,2.28,2.27,8.20,,1.65,4.91,5.38,2.54,6.08,,
November,2.34,0.62,2.89,2.16,,4.43,4.93,2.50,1.02,0.53,,
December,3.24,4.80,1.31,2.49,,1.00,2.36,3.51,2.67,4.59,,
Total,26.79,22.76,21.92,42.74,,25.23,28.42,28.13,27.86,33.57,,
Calc annual,26.79,22.76,21.92,42.74,0.00,25.23,28.42,28.13,27.86,33.57,,
Difference,0.00,0.00,0.00,0.00,NaN,0.00,0.00,-0.00,0.00,0.00,,
