"BRAMLEY GRAFHAM GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4859,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,1.88,0.57,3.12,,
February,,,,,,,,3.39,1.33,2.76,,
March,,,,,,,,3.87,1.22,0.68,,
April,,,,,,,,1.90,0.83,2.42,,
May,,,,,,,,1.13,3.21,1.15,,
June,,,,,,,,1.99,1.83,1.19,,
July,,,,,,,,1.94,0.34,2.19,,
August,,,,,,,,3.06,0.78,0.79,,
September,,,,,,,,2.00,1.26,2.94,,
October,,,,,,,3.70,0.60,3.20,2.45,,
November,,,,,,,1.26,1.01,3.67,5.37,,
December,,,,,,,4.20,4.09,3.05,1.55,,
Total,,,,,,,,26.86,21.29,26.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,9.16,26.86,21.29,26.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,-0.00,,
