CLYNNOG,,,,,,,,,,
Grid ref,SH4145249757,Long,-4.3652387,Lat,53.021554,Elevation,70,ft,,
Station no,RR7125,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,9.76,7,4.74,9.41
February,,,,,,,4.57,3.65,4.66,4
March,,,,,,,4.31,2.77,4.46,3.1
April,,,,,,0.98,1.33,5.32,2.82,3.02
May,,,,,,7.03,1.75,2.74,3.11,3
June,,,,,,1.62,5.29,1,0.5,1.04
July,,,,,,3.37,0.91,3.02,1.32,
August,,,,,,4.51,4.41,3.17,4.53,
September,,,,,,0.81,9.86,4.08,2.88,
October,,,,,,4.52,2.63,7.21,6.41,
November,,,,,,8.14,5.64,1,4.18,
December,,,,,,6.19,4.97,4.11,13.39,
Total,,,,,,,55.43,45.07,53,
