SEDBERGH-HOWGILL-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD633951,Long,-2.5661209,Lat,54.350109,Elevation,550,ft.,,,,,,,,,,,,,
Station no,RR7674,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,6.56,3.21,2.78,4.54,5.25,6.56,8.21,2.9,7.62,6.6,8.04,,,,,,,,,,
February,6.62,7.5,3.03,2.84,6.56,7.82,6.68,1.14,7.48,1.14,6.47,,,,,,,,,,
March,2.27,2.34,7.43,5.66,5.51,1.71,2.17,3.02,2.29,4.72,6.96,,,,,,,,,,
April,2.9,4.67,1.16,5.34,1.53,3.53,3.27,2.44,1.48,2.82,6.53,,,,,,,,,,
May,2.72,2.84,3.02,2.54,2.97,0.93,4.5,2.43,2.12,1.98,7.89,,,,,,,,,,
June,2.08,4.21,6.6,4.01,2.34,1.11,2.65,3.68,2.34,2.76,2.38,,,,,,,,,,
July,5.17,1.07,7.57,0.77,3.78,7.98,5.23,2.34,7.5,2.69,8.65,,,,,,,,,,
August,7.88,5.04,6.23,3.17,4.68,4.89,5.42,12.29,4.93,5.17,4.12,,,,,,,,,,
September,0.55,4.06,2.46,3.27,3.48,2.26,2.63,6,12.51,6.22,3.5,,,,,,,,,,
October,1.33,5.13,5.66,3.53,1.33,0.69,11.86,8.19,8.08,2.73,1.01,,,,,,,,,,
November,5.82,8.34,5.68,6.8,8.11,2.32,5.69,5.96,3.32,4.03,4,,,,,,,,,,
December,5.42,7.46,6.77,4.18,7.55,8.47,4.59,3.39,9.31,7.46,5.07,,,,,,,,,,
Total,49.32,55.87,58.39,46.65,53.09,48.27,62.9,53.78,68.98,48.32,64.62,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is the school. Altitudes match,,,,,,,,,,,,,,,,,,,,,
