SEDBERGH ASHBECK HEAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7674,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.04,,,,,,,,,,,
February,6.47,,,,,,,,,,,
March,6.96,,,,,,,,,,,
April,6.53,,,,,,,,,,,
May,7.89,,,,,,,,,,,
June,2.38,,,,,,,,,,,
July,8.65,,,,,,,,,,,
August,4.12,,,,,,,,,,,
September,3.50,,,,,,,,,,,
October,1.01,,,,,,,,,,,
November,4.00,,,,,,,,,,,
December,5.07,,,,,,,,,,,
Total,64.62,,,,,,,,,,,
Calc annual,64.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
