SEDBERGH HOWGILL SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7674,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.56,3.21,2.78,4.54,5.25,6.56,8.21,2.90,7.62,6.60,,
February,6.62,7.50,3.03,2.84,6.56,7.82,6.68,1.14,7.48,1.14,,
March,2.27,2.34,7.43,5.66,5.51,1.71,2.17,3.02,2.29,4.72,,
April,2.90,4.67,1.16,5.34,1.53,3.53,3.27,2.44,1.48,2.82,,
May,2.72,2.84,3.02,2.54,2.97,0.93,4.50,2.43,2.12,1.98,,
June,2.08,4.21,6.60,4.01,2.34,1.11,2.65,3.68,2.34,2.76,,
July,5.17,1.07,7.57,0.77,3.78,7.98,5.23,2.34,7.50,2.69,,
August,7.88,5.04,6.23,3.17,4.68,4.89,5.42,12.29,4.93,5.17,,
September,0.55,4.06,2.46,3.27,3.48,2.26,2.63,6.00,12.51,6.22,,
October,1.33,5.13,5.66,3.53,1.33,0.69,11.86,8.19,8.08,2.73,,
November,5.82,8.34,5.68,6.80,8.11,2.32,5.69,5.96,3.32,4.03,,
December,5.42,7.46,6.77,4.18,7.55,8.47,4.59,3.39,9.31,7.46,,
Total,49.32,55.87,58.39,46.65,53.09,48.27,62.90,53.78,68.98,48.32,,
Calc annual,49.32,55.87,58.39,46.65,53.09,48.27,62.90,53.78,68.98,48.32,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
