GLOUCESTER-CLOVELLY,,,,,,,,,,
Grid ref,SO848188,Long,-2.2221595,Lat,51.867567,Elevation,70,ft,,
Station no,RR8195,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,3.17,3.97,3.17,3.17,1.22,1.27,2.71,
February,,,2.16,1.02,3.79,3.79,3.66,0.99,1.47,
March,,,3.61,3.71,,0.99,3.62,1.96,1.22,
April,,,0.17,2.74,,1.15,1.03,1.5,2.5,
May,,,2.15,2.14,,2.81,2.46,3.27,1.71,
June,,,5.32,0.63,,0.99,1.95,2.06,0.66,
July,,,6.77,0.98,,4.68,1.34,1.73,2.57,
August,,,5.84,1.18,1.81,3.15,3.64,5.16,1.18,
September,,,0.57,2.17,,0.96,1.11,2.17,5.92,
October,,,2.9,2.58,,3.16,4.25,3.28,1.03,
November,,,1.32,2.99,2.82,1.26,2.59,0.74,1.9,
December,,,3.07,0.99,,4.76,2.26,0.77,2.12,
Total,,,37.05,25.1,,30.87,29.13,24.9,24.99,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
