WATERSTOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP636056,Long,-1.0802027,Lat,51.745499,Elevation,206,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,1.33,1.73,1.85,0.74,1.43,0.6,2.86,2.37,0.9,,,,,,,,,1.39,0.99,4.06,2.57,0.63,2.68,1.86,,,
February,,,,3.1,1.68,0.11,0.34,2.24,1.29,2.04,2.71,0.31,,,,,,,,,2.9,1.23,2.26,0.91,3.02,3.48,3.64,,,
March,,,,0.46,1.57,1.4,2.49,2.85,0.67,0.39,0.42,1.98,,,,,,,,,0.82,2.27,3.4,2.13,3.92,1.24,4.2,,,
April,,,,0.08,1.56,1.52,0.62,1.94,1.16,2.3,0.95,2.61,,,,,,,,,1.75,1.64,0.01,3.02,0.98,1,1.09,,,
May,,,,0.75,2.4,0.37,0.31,1.1,2.13,1.61,1.53,1.47,,,,,,,,,1.82,2.26,2.16,2.12,1.16,2.51,1.73,,,
June,,,,1.02,3.04,0.35,3.34,2.5,1.86,0.94,2.12,0.77,,,,,,,,,5.9,1.5,2.57,0.54,2.2,0.54,2.32,,,
July,,,,3.54,3.58,3.36,1.1,0.45,0.67,1.42,1.05,2.99,,,,,,,,,2.03,0.4,2.83,1.01,3.18,4.27,2.17,,,
August,,,,1.58,2.72,3.13,3.09,3.15,1.16,1.35,3.11,2,,,,,,,,,2.42,1.21,5.85,0.89,1.76,2.18,3.89,,,
September,,,,0.67,2.74,0.73,5.27,3.66,0.5,2.62,0.69,2.77,,,,,,,,,0.46,1.34,1.56,1.89,0.93,2.82,1.08,,,
October,,,,3.74,3.36,2.76,2.84,1.19,3.82,2.2,2.48,1.31,,,,,,,,,2.94,1.51,3.02,4.52,2.64,1.6,4.05,,,
November,,,,1.87,5.3,3.59,0.86,1.08,2.69,2.72,2.17,0.49,,,,,,,,,3.46,2.34,1.73,2.48,2.45,2.46,3.23,,,
December,,,,1.9,1.88,1.94,3.63,3.02,2.81,1.65,3.33,3.01,,,,,,,,,4.25,5.08,3.59,0.85,6,5.06,2.6,,,
Total,,,,20.04,31.56,21.11,24.63,24.61,19.36,22.1,22.93,20.61,18.79,34.35,22.42,21.32,23.89,24.05,23.19,26.34,30.14,21.77,33.04,22.93,28.87,29.84,31.86,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908 Total IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
