"NEWQUAY TRESILLIAN HOUSE",,,,,,,,,,,,
Grid ref,SW856584,Long,-5.017370,Lat,50.386306,,,,,,,
Station no,1881/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,3.46,7.17,1.73,1.60,3.60,,
February,,,,,,2.19,5.37,1.58,2.21,0.62,,
March,,,,,,7.09,1.91,0.78,5.52,4.76,,
April,,,,,,3.48,1.40,5.75,2.61,1.96,,
May,,,,,,0.58,3.93,2.80,1.62,0.85,,
June,,,,,,2.22,1.95,3.34,1.28,3.38,,
July,,,,,,0.79,2.29,2.14,2.72,2.50,,
August,,,,,,5.54,2.16,1.91,3.91,1.46,,
September,,,,,,1.37,1.11,2.26,3.57,1.19,,
October,,,,,,2.27,5.98,8.72,2.66,5.79,,
November,,,,,,5.11,4.33,6.91,1.50,1.73,,
December,,,,,,1.90,4.48,4.77,4.49,5.72,,
Total,,,,,,36.00,42.08,42.69,33.69,33.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,36.00,42.08,42.69,33.69,33.56,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
