NEWQUAY-TRESILLIAN-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW856584,Long,-5.01737,Lat,50.386306,Elevation,280,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1881/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,3.46,7.17,1.73,1.6,3.6,4.57,1.78,4.43,6.3,1.65,5.78,1.24,2.54,4.41,6.32,5.31,4.42,5.1,3.03,,,,,,2.59,6.32,3.48,2.7,2.56,3.01,1.23,6.24,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,2.19,5.37,1.58,2.21,0.62,6.04,1.82,3.98,1.28,4.41,7.49,6.32,1.56,2.28,6.3,1.06,0.41,3.67,8.62,,,,,,2.58,2.45,3.03,0.04,3.21,0.28,4.06,7.08,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,7.09,1.91,0.78,5.52,4.76,0.92,3.71,5.76,4.98,6.35,0.57,4.4,4.39,1.93,3.7,4.18,3.43,2.92,2.18,,,,,,0.28,2.93,3.72,2,2.91,3.16,0.97,4.22,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,3.48,1.4,5.75,2.61,1.96,2.98,2.13,0.77,4.45,1.88,1.83,0.84,1.44,2.34,3.03,5.63,0.96,3.89,3.44,,,,,,0.99,3.06,2.16,2.92,1.53,3.03,3.95,1.98,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.58,3.93,2.8,1.62,0.85,2.16,0.83,1.61,3.88,1.31,2.15,1.86,2.56,1.13,1.5,2.1,2.47,1.41,2.83,,,,,,4.27,1.9,2.62,3.7,2.41,1.95,1.94,1.25,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,2.22,1.95,3.34,1.28,3.38,2.54,3.12,5.57,1.47,3.11,3.38,2.3,3.79,1.73,0.88,2.57,0.12,1.75,0.92,,,,,,2.6,0.8,2.1,1.81,2.26,1.44,2.11,3.15,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,0.79,2.29,2.14,2.72,2.5,2.64,1.1,4.8,0.7,4.66,3.92,1.17,1.25,4,1.03,5.59,2.26,3.56,1.46,,,,,,1.53,1.95,6.77,3.08,2.45,0.51,0.59,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,5.54,2.16,1.91,3.91,1.46,3.34,2.5,9.7,1,2.58,1.89,3.59,5.91,2.8,2.64,1.47,3.2,2.96,2.14,,,,,,3.3,4.1,3.78,1.43,1.99,3.66,3.93,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.37,1.11,2.26,3.57,1.19,0.23,3.25,1.55,4.09,3.02,2.11,1.71,2.05,7.75,2.1,3.22,1.01,3.51,3.14,,,,,,0.6,4.4,3.39,3.9,1.65,2.73,2.78,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,2.27,5.98,8.72,2.66,5.79,7.54,3.84,4.49,6.72,3.5,5.44,6.73,5.81,3.37,1.68,6.93,1.47,1.26,6.57,,,,,,7.18,5.13,1,7.58,7.07,3.09,5.76,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,5.11,4.33,6.91,1.5,1.73,7.64,4.34,3.06,5.18,4.28,2.84,7.47,2.64,4.39,3.7,2.04,4.73,1.92,4.06,,,,,,8.74,6.15,6.22,2.46,1.31,2.07,5.74,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,1.9,4.48,4.77,4.49,5.72,9,10.11,6.11,4.18,8.63,8.41,4.62,1.3,6.02,6.3,4.25,2.5,6.23,4.31,,,,,,6.12,2.94,2.62,3.18,2.15,8.26,4.68,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,36,42.08,42.69,33.69,33.56,49.6,38.53,51.83,44.23,45.38,45.81,42.25,35.24,42.15,39.18,44.35,26.98,38.18,42.7,,,,,,40.78,42.13,40.89,34.8,31.5,33.19,37.74,42.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
