"TULLAMORE, ST CATHERINE'S",,,,,,,,,,,,
Grid ref,IN3481824836,Long,-7.478778,Lat,53.272944,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.25,3.23,1.78,5.75,3.03,1.95,3.73,1.26,3.08,2.40,,
February,2.19,1.50,1.99,2.70,4.92,1.30,2.39,1.70,2.02,0.74,,
March,0.78,2.80,0.60,5.08,2.31,3.96,1.39,2.25,3.50,2.62,,
April,1.16,1.53,1.93,0.75,1.89,1.95,1.94,3.55,2.00,5.65,,
May,1.45,1.46,3.35,2.61,2.19,0.52,3.57,3.25,3.53,1.99,,
June,3.01,3.21,0.69,1.95,1.33,0.86,2.30,2.90,0.99,2.63,,
July,2.75,1.24,3.02,4.27,3.40,1.48,2.03,2.23,2.37,2.80,,
August,7.35,3.34,3.72,5.30,3.40,6.12,2.35,2.93,2.93,1.31,,
September,1.27,5.20,2.30,3.47,2.68,1.63,1.20,0.93,5.07,2.57,,
October,4.59,3.08,1.83,4.01,2.07,1.05,5.33,4.68,1.69,4.00,,
November,4.40,3.71,4.03,2.57,2.00,2.11,1.39,2.55,2.26,2.63,,
December,3.85,2.11,2.92,2.52,1.75,1.68,2.28,3.04,3.09,3.90,,
Total,36.05,32.41,28.16,40.98,30.97,24.61,29.90,31.27,32.53,33.24,,
Calc annual,36.05,32.41,28.16,40.98,30.97,24.61,29.90,31.27,32.53,33.24,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
