SHANKLIN-MIX-(POMONA-ROAD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ581810,Long,-1.17989,Lat,50.6265,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949
January,,,,,,,,,,,2.52,1.42,4.77,5.56,0.72,5.18,1.61,1.55,3.73,6.49,4.28,3.8,5.79,1.75,3.13,6.74,4.35,3.95,7.69,1.54,5.44,2.81,3.94,2.78,3.08,2.61,5.48,6.65,4.8,6.57,4.21,5,5.08,5.86,2.6,2.08,3.37,4.35,7.01,1.64
February,,,,,,,,,,,4.05,1.86,2.9,1.34,4.83,5.2,5.12,1.23,1.67,3.15,0.67,0.26,4.05,5.98,0.47,5.41,2.67,4.36,2.33,1.38,1.42,2.71,0.09,3.48,0.02,4.32,3.18,6.73,0.92,1.65,4.47,3.72,0.33,1.39,0.86,2.54,3.47,1.8,1.99,1.13
March,,,,,,,,,,,1.4,2.04,4.15,2.95,6.07,0.73,3.76,2.63,1.31,5.14,2.64,1.22,3.08,2.57,1.93,0.32,0.4,4.32,2.83,0.16,1.06,1.18,1.37,3.44,3.06,1.07,2.32,4.04,0.36,1.83,4.31,4.23,3.57,0.84,0.16,1,1.4,8.04,0.8,1.7
April,,,,,,,,,,,1.6,1.35,0.01,3.04,1.19,1.26,0.69,1.9,2.08,2.08,3.47,1.18,4.48,4.39,3.52,2.53,3.57,2.09,1.93,0.9,2.78,3.18,3.14,1.29,2.57,3.98,1.94,2.57,0,2.67,1.26,1.38,1.46,1.12,1.92,1.73,3.23,2.56,1.63,1.57
May,,,,,,,,,,,1.37,1.04,1.24,2.77,1.05,3.58,1.68,1.06,1.51,0.33,1.42,1.42,0.88,2.98,3.71,3.92,2.05,0.58,1.66,2.76,2.01,4.11,4.29,2.72,0.97,1.3,0.16,1.73,1.42,1.64,0.76,2.7,3.92,2.13,0.26,1.78,2.81,1.41,2.82,1.5
June,,,,,,,,,,,2.41,1.78,3.82,0.71,0.71,0.72,2.3,0.56,0.96,0.91,2.4,0.04,1.6,0.42,1.8,0,3.43,2.86,2.66,1.92,0.71,2,2.07,1.01,1.4,2.6,4.53,1.07,0.57,1.94,0.26,0.97,0.73,1.04,2.03,2.69,3.54,1.75,1.75,0.46
July,,,,,,,,,,,2.89,0.9,1.61,1.52,2.94,3.28,0.67,2.56,3.06,1.47,4.88,0.08,4.44,0.97,3.11,3.26,2.08,3.78,2.72,1.62,2.21,3.27,3.57,1.74,0.39,0.67,4.68,1.73,1.51,3.04,3.01,2.22,2.53,3.46,3.63,3.99,2.64,2.11,1.76,0.25
August,,,,,,,,,,,2.44,0.71,6.45,1.45,2.66,1.85,1.85,4.86,2.04,3.39,1.39,3.09,3.2,2.83,3.3,4.08,1.49,3.53,3.05,2.39,3.32,3.68,1.06,1.39,2.27,4.17,0.44,1.91,1.74,1.61,0.04,4.73,3.1,1.43,2.55,2.08,4.14,0.9,3.98,1.3
September,,,,,,,,,,,0.17,1.32,2.94,2.58,1.53,2.89,2.62,1.47,7.68,1.2,2.13,0.92,1.94,2.57,5.08,2.72,0.52,7.32,1.16,0.63,4.09,2.39,3.84,4.19,3.37,5.32,3.55,3.54,2.05,0.83,2.33,0.77,3.12,1.97,2.28,2.53,3.58,1.61,2.19,4.03
October,,,,,,,,,,9.82,6.65,5.83,4.15,4.47,3.88,3.46,5.02,5.13,2.04,1.17,2.11,2.24,1.14,8.25,7.18,4.42,4.27,2.96,10.33,6.14,3.87,0.88,8.46,2.58,2.27,5.06,1.42,2.73,5.5,9.49,5.81,1.11,4.52,4.45,5.6,3.82,1.09,1.84,2.59,9.5
