"HEREFORD RICHMOND PLACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1200,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.50,1.01,3.65,3.68,0.63,2.33,0.77,1.05,2.85,2.33,,
February,3.39,1.08,1.71,1.21,2.46,3.86,3.87,0.93,0.70,2.52,,
March,0.54,1.54,4.09,4.87,2.13,0.48,3.99,3.11,1.64,3.77,,
April,2.20,0.86,0.18,4.11,1.25,0.91,0.78,1.16,1.87,1.19,,
May,1.87,1.27,2.53,2.17,1.46,3.41,2.89,3.07,-999.00,0.30,,
June,4.43,1.90,3.96,0.57,2.27,1.03,1.06,1.89,0.49,0.68,,
July,1.60,0.37,2.89,0.77,4.05,4.39,1.52,2.04,2.07,1.76,,
August,4.63,2.79,6.72,1.27,1.24,2.61,2.25,5.93,1.75,2.41,,
September,0.55,1.43,0.73,3.00,0.75,0.95,0.78,2.33,6.73,1.32,,
October,3.55,1.96,2.88,4.24,2.00,3.91,4.16,2.49,0.93,1.71,,
November,3.49,2.71,1.34,2.37,2.54,1.92,2.86,0.87,1.49,0.91,,
December,5.78,7.36,2.97,0.84,5.46,4.95,1.99,0.70,2.04,2.48,,
Total,34.53,24.28,33.65,29.10,26.24,30.75,26.92,25.57,24.43,21.38,,
Calc annual,34.53,24.28,33.65,29.10,26.24,30.75,26.92,25.57,22.56,21.38,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,1.87,0.00,,
