"HEREFORD RICHMOND PLACE",,,,,,,,,,,,
Grid ref,SO508404,Long,-2.719026,Lat,52.059782,,,,,,,
Station no,RR1164,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.68,1.32,0.59,0.91,,
February,,,,,,,1.39,0.83,0.64,0.36,,
March,,,,,,,0.88,0.56,3.10,2.18,,
April,,,,,,,1.01,2.41,2.78,1.84,,
May,,,,,,,2.13,2.73,1.62,0.76,,
June,,,,,,,2.45,2.20,0.84,1.72,,
July,,,,,,,0.46,3.45,1.48,2.40,,
August,,,,,,,1.10,1.47,2.49,1.39,,
September,,,,,,,0.80,0.55,1.94,2.81,,
October,,,,,,,4.59,7.50,2.14,2.76,,
November,,,,,,,2.18,2.05,1.26,0.94,,
December,,,,,,,1.64,2.50,2.26,4.34,,
Total,,,,,,,22.31,27.57,21.14,22.41,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,22.31,27.57,21.14,22.41,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,-0.00,,
