UPWEY HIGHER WELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY660861,Long,-2.482522,Lat,50.673563,Elevation,290,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,4.21,1.13,7.25,1.54,1.33,1.1,3.8,1.33,6.53,6.11,0.98,3.58,0.79,1.4,3.17,5.33,4.93,3.98,4.86,1.68,5.05,,3.78,2.21,6.91,1.94,4.45,2.82,2.6,3.44,2.79,0.98,5.26,4.89,3.78,5.94,4.03,5.15,3.21,6.52,3.32,3.13,3.19,3.25,5.52,0.88,0.87,3.71,2.03,1.11,2.08,3.65,4.8,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,5.02,0.56,3.69,1.26,1.92,0.53,3.89,1.9,3.22,1.45,3.71,4.86,5.51,1.58,1.84,4.76,0.52,0.22,3.08,6.32,1.32,,2.11,4.17,2.23,2.48,1.17,2.46,0.04,3.38,0.1,3.03,3.78,6.31,0.97,2.23,5.38,4.71,0.22,1.26,0.54,2.5,3.07,2.03,1.25,1.34,5.57,5.23,0.87,2.28,3.83,2.66,0.24,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.29,4.58,1.42,0.6,2.67,4.39,0.86,2.51,5.07,2.47,4.92,1.14,3.71,3.05,1.6,4.82,2.85,1.69,3.38,1.58,1.59,,0.72,3.5,3.4,0.26,1.68,1.48,2.1,3.31,2.75,1.51,5.68,4.87,0.46,1.16,3.56,3.18,3.09,1.24,0.22,1.06,1.5,7.54,1.08,1.63,1.64,4.55,3.5,0.75,4.58,1.62,0.86,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.1,2.11,1.13,4.1,2.67,1.61,1.88,1.49,0.11,2.83,1.24,1.08,0.68,1.17,1.85,1.95,4.24,1.05,3.32,3.38,4.3,,2.34,2.87,0.4,0.74,1.79,2.84,3.19,2.56,2.31,3.9,2.05,2.52,0.09,2.24,2.1,2.06,1.92,0.94,2.22,0.61,2.48,2.09,1.49,1.56,2.25,2.48,1.71,2.52,0.17,0.94,1.68,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,3.01,0.38,3.85,2.18,1.53,1.38,2.57,1.9,2.7,2.66,1.63,3.17,1.79,1.61,1.61,0.93,1.66,2.4,1.1,1.67,5.24,,1.4,0.43,1.08,2.58,2.32,3.37,3.08,1.79,0.66,2.04,0.56,3.79,1.52,0.87,2,3,4.57,2.4,0.2,2.29,3.53,2.44,2.09,2,1.62,2.78,3.2,3.08,2.16,4.6,0.81,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,0.83,1.84,1.87,2.1,0.31,4.14,2.52,2.45,3.54,0.63,0.87,0.79,1.33,1.23,0.92,0.91,2.82,0.42,1.01,0.7,2.18,,3.04,1.58,1.71,1.93,0.64,3.66,2.63,0.59,1.14,4.33,1.73,0.69,0.77,3.15,0.46,2.99,0.49,1.17,2.45,3.52,4.26,2.41,1.84,0.41,1.37,0.4,1.14,2.26,2.9,3.21,2.45,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.89,0.53,1.45,1.43,1.43,2.85,3.27,0.13,1.8,0.35,4.07,4.08,1.28,2.2,4.44,2.74,5.57,0.59,5.16,1.04,4.12,,1.6,2.87,1.35,1.62,2.04,3.29,2.57,2.26,0.05,0.53,5.3,4.23,2.72,5.08,2.95,2.48,1.29,2.49,3.79,2.07,1.37,1.58,2.43,1.22,5.55,2.29,0.88,3.4,4.49,9.11,3.76,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.85,3.35,0.94,1.3,4.32,3.03,2.98,0.74,6.55,1.48,4.09,1.42,4.05,4.3,2.2,3.39,1.74,1.82,3.59,1.82,2.89,,0.91,3.28,3.41,2.32,3.5,4.4,1.02,0.82,3.29,3.07,0.23,1.41,2.92,2.04,0.11,3.99,5.13,2.5,2.32,2.55,4.55,1.33,3.1,1.38,3.92,5.55,2.58,2.04,3.69,0.47,5.32,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.94,2.16,1.19,0.84,2.9,3.11,0.32,1.19,2.05,3.91,2.43,2.26,3.14,2.04,7.28,1.66,1.69,0.77,1.9,4.31,5.16,,0.84,7.09,2.48,0.49,3.93,2.13,3.9,3.08,2.71,4.17,2.55,3.05,1.78,0.92,1.53,1.34,2.94,3.46,1.92,2.79,4.97,1.5,2.63,4.72,4.76,4.67,3.16,3.19,3.94,2.23,6.06,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,2.5,2.12,5.45,10.48,6.09,7.72,4.56,4.59,4.6,3.84,3.28,6.33,6.39,4.39,1.8,2.26,3.63,1.34,1.92,6.18,8.18,,3.87,4.11,6.72,3.99,2.7,0.66,7.18,2.12,2.01,5.54,1.94,4.75,4.2,8.08,5.93,1.42,4.06,4.13,3.72,3.25,1.66,0.93,3.28,7.02,1.32,0.98,4.27,3.64,3.04,2.71,1.92,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
