"UPWEY PORTLAND W.W. HIGHER WELL",,,,,,,,,,,,
Grid ref,SY660861,Long,-2.482522,Lat,50.673563,,,,,,,
Station no,1567,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.21,1.13,7.25,1.54,1.33,1.10,,
February,,,,,5.02,0.56,3.69,1.26,1.92,0.53,,
March,,,,,1.29,4.58,1.42,0.60,2.67,4.39,,
April,,,,,1.10,2.11,1.13,4.10,2.67,1.61,,
May,,,,,3.01,0.38,3.85,2.18,1.53,1.38,,
June,,,,,0.83,1.84,1.87,2.10,0.31,4.14,,
July,,,,,2.89,0.53,1.45,1.43,1.43,2.85,,
August,,,,,2.85,3.35,0.94,1.30,4.32,3.03,,
September,,,,,1.94,2.16,1.19,0.84,2.90,3.11,,
October,,,,,2.50,2.12,5.45,10.48,6.09,7.72,,
November,,,,,1.73,4.52,3.71,3.34,1.43,0.91,,
December,,,,,3.05,0.88,2.18,4.37,4.28,6.38,,
Total,,,,,30.42,24.16,34.13,33.54,30.88,37.15,,
Calc annual,0.00,0.00,0.00,0.00,30.42,24.16,34.13,33.54,30.88,37.15,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
