NEWENT (KILCOT),,,,,,,,,,,,,,,,,,,,
Grid ref,SO681255,Long,-2.465314,Lat,51.927095,Elevation,200,ft,,,,,,,,,,,,
Station no,2252/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.63,2.6,4.78,1.26,0.47,2.65,2.03,0.59,1.77,3.48,4.33,1.9,2.21,4.8,5.47
February,,,,,,1.85,1.54,0.97,1.37,6.3,4.81,0.54,1.36,2.7,1.75,0.49,3.3,4.96,0.24,4.54
March,,,,,,1.1,6,1.69,1.43,1.9,4.47,2.23,0.98,3.44,2.14,1.3,2.42,1.53,3.22,2.83
April,,,,,,2.46,3.08,2.26,2.15,1.89,2.56,2.4,2.76,0.33,0.91,2.69,0.36,0.62,3.39,2.26
May,,,,,2,4.78,2.73,3.51,2.42,1.75,3.6,3.39,2.38,2.51,5.05,0.73,1.77,2.67,1.64,1.64
June,,,,,3.13,2.52,1.63,1.91,0.57,2.14,1.04,1.58,1.85,5,4.85,2.36,1.19,4.7,0.96,2.26
July,,,,,2.73,1.61,1.64,0.81,0.57,3.19,0.69,0.69,2.59,1.79,1.05,3.53,2.65,3.16,2.4,3
August,,,,,,5.4,1.14,3.63,0.81,4.01,4.12,5.59,2.71,3.12,0.63,3.41,2.79,2.89,1.1,3.06
September,,,,,,4.35,1.37,2.35,2.78,3.07,2.56,1.55,2.66,1.83,1.19,3.6,3.41,6.87,0.18,4.46
October,,,,,3.66,0.77,0.55,3.07,5.74,1.04,1.06,4.07,2.55,3.15,1.44,1.61,1.26,3.39,2.34,2.02
November,,,,,0.44,5.13,1.96,1.4,3.58,4.89,8.31,3.83,1.44,7.55,4.21,1.2,2.8,3.19,5.83,5.63
December,,,,,5.81,3.02,1.74,3.93,1.3,1.6,3.22,1.97,1.25,2.01,3.33,4.16,3.47,4.76,7.49,3.1
Total,,,,,,35.62,25.98,30.31,23.98,32.25,39.09,29.87,23.12,35.2,30.03,29.41,27.32,40.95,33.59,40.27
