NEWENT (KILCOT),,,,,,,,,,,,
Grid ref,SO681255,Long,-2.465314,Lat,51.927095,,,,,,,
Station no,2252/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.65,2.03,0.59,1.77,3.48,4.33,1.90,2.21,4.80,5.47,,
February,4.81,0.54,1.36,2.70,1.75,0.49,3.30,4.96,0.24,4.54,,
March,4.47,2.23,0.98,3.44,2.14,1.30,2.42,1.53,3.22,2.83,,
April,2.56,2.40,2.76,0.33,0.91,2.69,0.36,0.62,3.39,2.26,,
May,3.60,3.39,2.38,2.51,5.05,0.73,1.77,2.67,1.64,1.64,,
June,1.04,1.58,1.85,5.00,4.85,2.36,1.19,4.70,0.96,2.26,,
July,0.69,0.69,2.59,1.79,1.05,3.53,2.65,3.16,2.40,3.00,,
August,4.12,5.59,2.71,3.12,0.63,3.41,2.79,2.89,1.10,3.06,,
September,2.56,1.55,2.66,1.83,1.19,3.60,3.41,6.87,0.18,4.46,,
October,1.06,4.07,2.55,3.15,1.44,1.61,1.26,3.39,2.34,2.02,,
November,8.31,3.83,1.44,7.55,4.21,1.20,2.80,3.19,5.83,5.63,,
December,3.22,1.97,1.25,2.01,3.33,4.16,3.47,4.76,7.49,3.10,,
Total,39.09,29.87,23.12,35.20,30.03,29.41,27.32,40.95,33.59,45.27,,
Calc annual,39.09,29.87,23.12,35.20,30.03,29.41,27.32,40.95,33.59,40.27,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,,
