SHEFFORD-CLIFTON-BURY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL167394,Long,-0.299943,Lat,52.040726,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,1.67,1.03,2.7,1.07,1.25,0.95,1.45,0.89,3.22,2.23,0.84,2.63,1.08,1.44,1.54,3.19,2.11,2.05,2.18,1.22,2.39,1.21,1.83,2.01,2.76,1.44,2.17,1.18,1.03,1.17,1.04,1.12,2.81,2.94,2.54,3.72,2,2.49,2.19,3.62,1.27,1.71,1.25,1.02,3.56,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.19,0.85,1.4,0.91,1.1,0.34,2.24,1.1,1.16,0.81,1.5,2.73,3.36,0.7,0.73,2.49,0.36,0.38,1.43,2.38,0.67,2.61,3.08,2.8,1.14,0.57,0.35,1.66,0.19,1.31,0.46,1.92,1.82,3.07,0.47,0.7,1.53,1.85,0.82,0.73,1.19,1.22,1.7,1.41,0.86,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.2,2.4,1.63,0.84,2.52,2.66,0.94,1.71,2.32,2.28,3.08,1.52,4.32,1.22,0.58,2.88,1.55,0.71,1.6,2.4,0.82,1.21,0.13,1.76,1.37,0.05,1.49,0.08,1.64,1.83,1.39,0.3,1.04,2.96,0.25,1.58,2.8,2.9,1.43,0.66,0.15,0.56,1.42,4.37,0.85,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.91,1.62,0.75,2.22,2.83,1.3,2.09,0.86,0.1,2.32,0.69,0.89,1.29,1.39,3.35,2.16,3.22,1.08,2.83,1.69,2.65,1.84,3.27,1.72,1.39,1.55,1.49,2.89,2.06,0.94,1.47,2.73,1.71,2.56,0.07,3.5,1.32,1.17,0.97,0.82,1.95,0.66,1.3,1.7,1.42,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.38,1.29,1.27,3.1,1.53,1.24,3.08,1.49,1.69,1.4,1.18,1.75,1.81,2.18,2.77,0.4,1.33,0.82,1.16,1.3,6.94,2.65,2.2,0.75,1.57,1.62,2.57,2.27,3.9,1.74,0.57,1.41,0.56,3.68,2.25,1.54,1.44,2.03,2.23,1.84,1.33,2.6,1.89,1.39,3.03,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,0.71,2.96,4.06,1.59,1.1,4.65,1.19,2.08,2.98,0.74,1.99,2.06,2.79,3.73,0.49,2.13,1.5,0.3,0.97,0.58,2.13,0.08,2.62,2.9,1.54,1.02,0.32,1.64,0.54,1.54,0.67,2.26,4.42,1.53,0.6,1.67,1,1.15,0.34,2.59,1.39,1.83,2.59,1.41,2.93,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.31,0.73,0.62,1.77,2.38,2.46,1.7,0.27,3.15,1.35,2.31,3.87,1.95,4.32,2.66,2.91,2.96,0.07,4.1,2.76,3.1,2.44,2.5,2.13,2.57,0.95,2.43,4.28,2.39,1.74,1.42,0.3,5.01,1.98,1.97,2.57,3.55,2.14,2.64,0.61,1.49,1.29,1.46,1.87,1,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,2.84,1.67,3.87,0.68,1.77,2.39,1.68,1.91,1.57,6.18,0.81,1.38,1.95,3.25,4.79,0.8,2.39,0.91,1.17,1.93,3.76,2.15,3.12,0.94,3.09,2.93,1.05,1.92,4.31,2.6,0.95,1.69,1.42,0.33,1.15,2.72,5.51,0.13,3.56,1.81,1.52,1.91,1.43,3.83,0.04,4.34,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.1,1.05,1.27,0.91,0.64,1.25,1.98,0.73,1.23,1.77,1.76,0.82,1.27,0.91,1.88,5.75,1.4,1.98,1.34,2.5,2.3,2.52,2.73,1.87,4.31,0.84,0.09,2.72,2.08,2.01,2.12,1.44,3.18,2.59,2.04,1.59,1.06,0.53,0.52,1.39,1.47,1.86,2.29,3.1,0.82,1.62,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.92,1.33,1.03,3.33,3.47,1.83,3.83,1.91,1.58,1.97,2.99,0.73,1.09,2.99,3.73,1.41,0.43,1.01,0.82,0.61,3.84,4.05,3.3,2.63,1.32,2.4,3.23,0.97,0.57,3.59,1.48,1.45,2.4,1.5,2.39,2.35,3.59,2.08,1.72,3.11,2.04,3.1,2.71,1.69,0.26,2.16,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
