ROMFORD-HAROLD-WOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ547907,Long,0.23195758,Lat,51.593911,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,1.88,1.2,3.62,0.94,0.74,0.78,1.15,1.15,2.55,2.55,0.54,3.83,0.97,1.15,2.22,2.87,2.13,1.93,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.7,0.8,1.95,1.03,0.99,0.79,2.16,1.17,1.39,0.64,2,1.96,2.92,0.63,0.66,2.16,0.54,0.28,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.64,3.38,1.24,1.13,1.58,2.71,0.86,1.53,2.16,1.68,3.75,0.79,3.14,1.28,0.87,2.79,1.41,0.95,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.79,2.07,0.85,3.1,2.28,1.41,0.98,1.15,0.14,2.06,0.88,1,1.09,1.35,2.61,3.2,3.18,1.46,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.63,0.88,1.6,1.78,1.06,1.22,1.8,0.62,0.92,1.6,2.2,2.17,1.67,2.87,1.93,0.24,1.07,1.33,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.66,2.86,1.74,1.3,0.88,2.79,2.59,2.28,2.99,0.56,1.17,2.87,2.17,0.93,1.02,1.71,1.5,0.31,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.52,2.53,0.76,2.85,4.44,3.68,1.77,0.93,1.73,2.94,1.31,4.24,1.22,4.81,6.45,2.74,3.31,0.23,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,0.69,2.98,1.16,1.98,2.68,1.95,1.74,1.55,4.17,1.18,0.85,2.63,3.69,4,1.12,2.19,1.72,1.25,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.13,2.26,1.97,0.49,1.32,2.11,1.12,1.36,1.84,1.07,0.83,2.26,1.19,1.25,4.01,0.95,3.22,1.71,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,1.51,1.12,4.07,2.76,1.47,4.1,1.68,3.06,1.74,3.36,1.09,1.88,2.99,2.56,1.57,0.89,1.07,0.67,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
