"ROMFORD HAROLD WOOD",,,,,,,,,,,,
Grid ref,TQ547904,Long,0.231825,Lat,51.591215,,,,,,,
Station no,RR4657,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.88,1.20,3.62,0.94,0.74,0.78,,
February,,,,,2.70,0.80,1.95,1.03,0.99,0.79,,
March,,,,,1.64,3.38,1.24,1.13,1.58,2.71,,
April,,,,,0.79,2.07,0.85,3.10,2.28,1.41,,
May,,,,,1.63,0.88,1.60,1.78,1.06,1.22,,
June,,,,,1.66,2.86,1.74,1.30,0.88,2.79,,
July,,,,,2.52,2.53,0.76,2.85,4.44,3.68,,
August,,,,,0.69,2.98,1.16,1.98,2.68,1.95,,
September,,,,,2.13,2.26,1.97,0.49,1.32,2.11,,
October,,,,,1.51,1.12,4.07,2.76,1.47,4.10,,
November,,,,,1.76,2.46,4.19,2.13,0.95,0.90,,
December,,,,,2.18,1.15,2.35,2.48,1.77,2.66,,
Total,,,,,21.09,23.69,25.50,21.97,20.16,25.10,,
Calc annual,0.00,0.00,0.00,0.00,21.09,23.69,25.50,21.97,20.16,25.10,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,,
