"ROMFORD, HAROLD WOOD,LONGMOOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4657,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.13,1.93,2.38,,,,,,,,,
February,0.54,0.28,1.83,,,,,,,,,
March,1.41,0.95,1.33,,,,,,,,,
April,3.18,1.46,2.44,,,,,,,,,
May,1.07,1.33,0.76,,,,,,,,,
June,1.50,0.31,1.01,,,,,,,,,
July,3.31,0.23,3.40,,,,,,,,,
August,1.72,1.25,1.97,,,,,,,,,
September,3.22,1.71,2.80,,,,,,,,,
October,1.07,0.67,1.03,,,,,,,,,
November,0.62,1.77,1.52,,,,,,,,,
December,2.06,0.81,1.94,,,,,,,,,
Total,21.83,12.70,22.41,,,,,,,,,
Calc annual,21.83,12.70,22.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
