"INNERLEITHEN, RUNIC CROSS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4625,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.24,,,,,,,,,,,
February,1.11,,,,,,,,,,,
March,1.94,,,,,,,,,,,
April,1.92,,,,,,,,,,,
May,1.58,,,,,,,,,,,
June,3.62,,,,,,,,,,,
July,2.22,,,,,,,,,,,
August,5.02,,,,,,,,,,,
September,2.90,,,,,,,,,,,
October,2.44,,,,,,,,,,,
November,5.31,,,,,,,,,,,
December,1.55,,,,,,,,,,,
Total,34.85,,,,,,,,,,,
Calc annual,34.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
