"CHADLINGTON (DEAN MANOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1041/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.52,,,,,,,,,,,
February,2.43,,,,,,,,,,,
March,0.38,,,,,,,,,,,
April,3.57,,,,,,,,,,,
May,3.38,,,,,,,,,,,
June,3.18,,,,,,,,,,,
July,3.61,,,,,,,,,,,
August,2.74,,,,,,,,,,,
September,2.00,,,,,,,,,,,
October,0.75,,,,,,,,,,,
November,4.27,,,,,,,,,,,
December,1.11,,,,,,,,,,,
Total,28.94,,,,,,,,,,,
Calc annual,28.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
