CHADLINGTON-THE-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP333219,Long,-1.5174891,Lat,51.894661,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1041/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,1.58,1.94,2.02,0.5,3.44,3.53,2.63,4.79,2.43,2.75,2.72,4.2,1.61,1.44,1.87,1.75,4.91,1.04,0.46,2.74,1.8,1.04,1,2.07,3.83,1.64,2.73,3.37,4.12
February,,0.16,3.04,0.26,2.01,1.95,4.01,0.87,1.16,2.22,2.82,0.57,0.92,1.11,1.84,2.15,1.34,0.97,1.57,4.44,3.19,1.15,1.37,2.51,1.97,0.26,3.39,2.81,0.06,2.34
March,,1.92,2.51,1.95,0.52,2.34,3.14,0.18,1.96,2.2,2.68,2.23,0.78,0.2,0.98,0.88,7.77,0.96,1.75,1.2,3.17,2.41,0.84,2.39,1.3,0.7,2.39,1.18,2.78,1.44
April,,2.66,1.13,2.15,3.76,1.4,2.53,0.01,3.13,1.76,1.12,1.05,0.75,1.82,1.04,1.41,1.95,1.96,1.49,2.01,3,1.87,1.97,0.33,0.84,1.47,0.49,0.65,2.72,0.83
May,,5.14,1.33,0.69,1.34,0.9,2.49,1.42,0.98,2.12,1.6,3.43,2.45,0.93,2.16,3.11,1.56,3.99,2.26,2.3,2.78,1.7,1.66,2.28,3.77,0.37,1.03,2.57,0.77,1.85
June,,1.03,2.14,0.91,3.69,2.93,1.6,1,2.74,0.49,3.09,0.3,1.96,1.98,2.55,2.35,1.09,1.99,0.32,1.96,1.34,2.04,2.26,3.21,2.4,1.98,1.51,3.66,1.07,2.26
July,,2.98,1,0.6,0.93,4.86,1.13,1.45,4.35,2.63,3.15,1.87,0.48,2.21,1.66,0.87,2.66,1.2,1.54,3.27,1.54,0.26,3.01,1.95,0,2.18,3.73,2.67,1.36,4.36
August,,1.95,0.69,2.1,1.47,0.37,0.97,2.55,1.85,0,3.55,4.22,1.92,1.52,2.25,4.23,0.51,3.01,1.12,3.45,4.5,2.35,3.09,3.37,0.64,3.42,3.02,2.37,1.93,3.37
September,,2.63,2.3,2.51,4.5,4.51,1.16,2.5,0.79,0.64,0.5,1.58,1.37,2.82,1.29,3.98,1.65,2.31,4.4,3.45,2.53,0.85,2.05,2.58,1.45,2.39,3.12,3.35,0.12,3.91
October,,3.32,1.92,1.46,4.07,1.05,2.98,2.85,4.44,3.12,1.62,3.19,2.15,3.59,2.75,1.09,0.36,3.09,4.97,0.49,0.79,4.02,3,2.45,1.29,1.9,1.6,2.55,2.02,5.27
November,,1.47,1.09,1.69,5.1,2.13,1.52,2.4,4.15,6.54,2.73,1.7,1.63,3.76,0.61,5.24,1.31,1.28,2.87,4.55,5.78,3.42,0.99,4.87,2.14,0.84,1.57,2.84,1.73,3.63
December,,0.85,0.32,5.21,3.36,2.07,1.97,2.83,1.55,1.4,1.45,3.01,0.92,2.03,3.97,2.41,1.58,3.33,1.38,1.18,1.75,2.6,0.74,1.94,2.49,3.2,2.62,2.67,4.54,3.07
Total,,25.69,19.41,21.55,31.25,27.95,27.03,20.69,31.89,25.55,27.06,25.87,19.53,23.58,22.54,29.59,23.53,29,24.71,28.76,33.11,24.47,22.02,28.88,20.36,22.54,26.11,30.05,22.47,36.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 dash=zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960 Mar IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
