"CHADINGTON, CHARLBURY DEAN MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1041/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.42,
February,,,,,,,,,,,0.84,
March,,,,,,,,,,,1.51,
April,,,,,,,,,,,2.15,
May,,,,,,,,,,,1.63,
June,,,,,,,,,,,1.20,
July,,,,,,,,,,,3.72,
August,,,,,,,,,,,2.94,
September,,,,,,,,,,,2.98,
October,,,,,,,,,,,1.74,
November,,,,,,,,,,7.88,3.51,
December,,,,,,,,,,6.57,3.47,
Total,,,,,,,,,,,30.11,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.45,30.11,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
