"BICKLEY THE HIGH FIELD",,,,,,,,,,,,
Grid ref,TQ426681,Long,0.048276,Lat,51.394024,,,,,,,
Station no,RR4133,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.93,0.65,0.63,2.33,3.23,1.00,4.04,1.32,1.88,,,
February,4.38,1.53,0.84,1.61,3.18,0.83,2.18,1.46,1.07,,,
March,1.12,2.54,1.55,2.17,1.64,3.29,0.99,0.86,2.43,,,
April,0.84,1.58,0.54,1.88,0.99,1.92,0.52,3.07,2.53,,,
May,1.23,1.90,2.93,2.47,2.15,1.42,1.44,1.96,1.59,,,
June,2.83,1.99,3.26,6.92,0.90,6.52,2.82,3.13,2.03,,,
July,1.07,1.40,1.12,5.62,1.55,0.75,1.22,0.81,3.65,,,
August,2.44,2.11,3.92,3.89,1.55,2.46,1.05,1.99,3.37,,,
September,0.66,1.19,0.47,1.98,1.17,1.86,1.86,0.52,1.35,,,
October,1.82,3.00,1.42,5.79,2.03,1.12,3.96,3.08,2.04,,,
November,2.11,0.82,1.52,2.41,1.54,3.66,4.50,2.48,0.66,,,
December,2.59,4.03,1.65,1.72,2.48,0.53,1.90,2.70,2.20,,,
Total,24.02,22.74,19.85,38.79,22.41,25.36,26.48,23.38,24.80,,,
Calc annual,24.02,22.74,19.85,38.79,22.41,25.36,26.48,23.38,24.80,0.00,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,NaN,,
