BICKLEY-HIGHFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ422695,Long,0.04433,Lat,51.40707,Elevation,295,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,1.65,2.5,0.45,1.54,1.38,1.8,2.32,1.62,3.81,1.25,0.91,1.18,2.65,1.98,0.51,1.81,2.54,1.74,0.61,1.9,0.59,2.9,2.93,0.65,0.63,2.33,3.23,1,4.04,1.32,1.88,
February,,,,,,,,,1.23,1.13,2.3,3.11,1.23,3.56,1.65,2.97,0.39,0.48,1.49,2.66,1.05,0.07,1.78,3.53,1.84,0.36,0.32,2,0.95,2.3,4.38,1.53,0.84,1.61,3.18,0.83,2.18,1.46,1.07,
March,,,,,,,,,1.48,1.14,0.63,1.78,1.42,0.73,1.46,1.66,1.44,2.34,2.82,1.83,2.89,2.83,1.74,0.48,0.83,1.29,3.2,3.83,1.49,0.79,1.12,2.54,1.55,2.17,1.64,3.29,0.99,0.86,2.43,
April,,,,,,,,,5.07,1.17,2.4,0.27,2.63,1.53,1.46,2.25,1.59,2.29,2.05,2.38,2.08,0.76,2.1,0.08,1.76,1.57,0.75,1.03,1.06,2.85,0.84,1.58,0.54,1.88,0.99,1.92,0.52,3.07,2.53,
May,,,,,,,,,3.52,3.65,0.47,1.25,1.16,1.78,0.61,2.63,4.26,1.83,0.71,2.71,1.49,2.78,1.22,0.48,1.32,0.53,0.27,1.55,2.92,1.59,1.23,1.9,2.93,2.47,2.15,1.42,1.44,1.96,1.59,
June,,,,,,,,,1.93,2.89,2.9,2.43,2.48,1.48,2.23,1.03,0.77,1.48,4.26,2.35,2.71,1.49,3.77,0.87,2.4,0.16,3.04,3.53,1.07,1.09,2.83,1.99,3.26,6.92,0.9,6.52,2.82,3.13,2.03,
July,,,,,,,,,1.34,3.1,2.82,1.33,2.63,1.88,2.13,0.29,2.85,0.82,7.12,3.06,3.71,3.79,1.76,2.38,3.43,3.68,1.71,0.8,0.39,0.79,1.07,1.4,1.12,5.62,1.55,0.75,1.22,0.81,3.65,
August,,,,,,,,,4.65,5.22,0.83,4.77,1.04,0.54,0.79,1.74,1.44,1.86,2.97,2.34,2.56,3.93,3.68,0.55,3.36,1.79,2.34,2.9,0.84,0.95,2.44,2.11,3.92,3.89,1.55,2.46,1.05,1.99,3.37,
September,,,,,,,,,0.71,2.9,3.87,2.38,2.65,3.88,2.83,3.59,1.26,2.1,0.78,1.5,0.74,0.79,2.05,1.05,1.92,0.66,4.96,2.79,0.32,2.62,0.66,1.19,0.47,1.98,1.17,1.86,1.86,0.52,1.35,
October,,,,,,,,,1.97,1.04,8.4,2.97,5.66,1.75,1.22,3.54,2.26,1.68,1.63,4.06,1.19,6.18,4.85,3.85,5.01,2.75,3.4,0.37,2.96,2.4,1.82,3,1.42,5.79,2.03,1.12,3.96,3.08,2.04,
November,,,,,,,,,3.2,1.68,3.08,4.15,2.13,3.37,0.73,2.57,3.11,4.32,3.91,0.73,2,2.98,2.98,2.22,4.09,3.67,1.63,1.08,3.22,4.35,2.11,0.82,1.52,2.41,1.54,3.66,4.5,2.48,0.66,
December,,,,,,,,,2.77,1.18,3.67,3.25,2.2,0.86,2.56,1.55,5.2,1.39,1.38,1.51,1.36,3.52,1.61,2.76,1.68,2.53,3.27,2.74,2.36,1.54,2.59,4.03,1.65,1.72,2.48,0.53,1.9,2.7,2.2,
Total,,,,,,,,,29.52,27.6,31.82,29.23,26.61,23.16,19.99,25.44,28.38,21.84,30.03,26.31,24.43,31.1,28.05,20.06,30.18,20.73,25.5,24.52,18.17,24.17,24.02,22.74,19.85,38.79,22.41,25.36,26.48,23.38,24.8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
