ABINGDON-CALDECOTT-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU493966,Long,-1.2885776,Lat,51.666023,Elevation,177,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.43,0.35,2.2,2.43,1.22,0.75,,1.3,0.51,3.24,0.65,1.4,0.77,1.64,0.71,4.12,2.09,0.38,2.91,0.79,,2.99,
February,,,,,,,,2.76,1.58,1.89,3.45,0.7,1.01,,2.89,0.4,1.28,0.92,1.1,0.43,2.94,1.4,1.43,0.76,0.62,3.42,4.12,,0.65,
March,,,,,,,,3.58,0.89,0.19,0.72,2.06,1.41,,1.22,2.84,1.3,0.95,2.58,2.53,0.55,1.41,2.35,2.07,3.72,1.61,4.85,,0.56,
April,,,,,,,,1.19,1.62,2.01,0.8,1.88,1.22,,0.83,2.1,0.5,1.94,4.74,1.5,2.45,0.85,0,4.15,0.53,0.5,0.62,,3.25,
May,,,,,,,,0.81,2.92,1.21,1.12,1.04,1.95,,3.85,0.74,1.61,1.94,0.88,1.54,1.76,2.31,2.05,2.21,0.63,3.07,1.6,,1.42,
June,,,,,,,,1.27,1.42,0.73,2.37,0.48,1.78,,0.91,3.52,2.75,2.17,1.29,3.8,4.61,1.34,2.99,0.4,1.32,0.44,1.51,,0.9,
July,,,,,,,,0.78,0.49,1.47,1.14,3.34,0.62,,1.8,0.27,0.87,3.06,1.83,2.1,2.15,0.05,1.09,0.21,3.6,2.83,0.94,,3.35,
August,,,,,,,,3.56,1.3,2.29,2.42,2.18,2.17,,2.1,3.7,1.02,1.22,3.09,3.4,1.98,0.64,0.95,0.81,1.35,1.87,2.65,,1.18,
September,,,,,,,,3.37,0.36,1.94,0.28,2.36,1.63,,1.12,1.8,0.8,0.64,2.13,2.68,0.39,0.88,1.39,1.7,0.63,2.76,0.57,,5.2,
October,,,,,,,,1.3,4.6,2.35,2.51,1.23,1.69,,0.8,1.22,4.03,5.39,1.09,4.37,3.9,1.85,2.94,3.47,2.6,2.17,3.6,,1.53,
November,,,,,,,,1,1.76,2.67,1.34,0.53,2.91,,1.51,2.96,3.01,2.02,1.07,0.95,2.56,2.06,1.12,2.07,2.75,1.39,2.89,,1.77,
December,,,,,,,,3.17,2.06,0.97,3.51,3.32,1.89,,1.75,0.86,2.01,3.98,2.2,2.61,4.52,3.49,2.49,0.81,5.27,4.35,2.53,,1.95,
Total,,,,,,,,25.22,19.35,19.92,22.09,20.34,19.03,,20.08,20.92,22.42,24.88,23.4,26.68,29.45,16.99,22.92,20.75,23.4,27.32,26.67,,24.75,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Caldecott House. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
