"ABINGDON CALDICOTT HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2663,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.64,0.71,4.12,2.09,0.38,2.91,0.79,,2.99,,,
February,2.94,1.40,1.43,0.76,0.62,3.42,4.12,,0.65,,,
March,0.55,1.41,2.35,2.07,3.72,1.61,4.85,,0.56,,,
April,2.45,0.85,0.00,4.15,0.53,0.50,0.62,,3.25,,,
May,1.76,2.31,2.05,2.21,0.63,3.07,1.60,,1.42,,,
June,4.61,1.34,2.99,0.40,1.32,0.44,1.51,,0.90,,,
July,2.15,0.05,1.09,0.21,3.60,2.83,0.94,,3.35,,,
August,1.98,0.64,0.95,0.81,1.35,1.87,2.65,,1.18,,,
September,0.39,0.88,1.39,1.70,0.63,2.76,0.57,,5.20,,,
October,3.90,1.85,2.94,3.47,2.60,2.17,3.60,,1.53,,,
November,2.56,2.06,1.12,2.07,2.75,1.39,2.89,,1.77,,,
December,4.52,3.49,2.49,0.81,5.27,4.35,2.53,,1.95,,,
Total,29.45,16.99,22.92,20.75,23.40,27.32,26.67,,24.75,,,
Calc annual,29.45,16.99,22.92,20.75,23.40,27.32,26.67,0.00,24.75,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,0.00,NaN,,
