GARBOLDISHAM (HALL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM007826,Long,0.94954,Lat,52.40505,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,1.91,4.23,1.64,2.3,1.19,2.6,1.71,3.23,2.09,1.63,1.7,0.83,0.91,1.31,2.34,2.76,3.6,2.17,5.37,1.47,2.12,2.89,3.94,1.74,2.32,1.34,1.84,3.65,0.95,1.42,2.76,2.36,,,,,,,,
February,,0.24,2.44,3.01,1.11,2.12,2.3,2.04,1.16,0.49,0.67,2.8,0.65,2.1,0.36,2.16,2.46,3,0.92,0.93,1.15,2.33,1.16,0.99,1.4,1.68,1.77,1.78,0.91,0.95,2.95,3.32,1.23,,,,,,,,
March,,1.1,1.52,1.1,0.56,1.66,0.42,1.62,1.56,0.08,0.86,0.22,1.27,1.68,1.62,0.8,0.39,3.83,0.41,1.96,2.99,3.34,1.74,0.63,0.55,1.52,1.39,4.24,0.68,0.88,0.55,3.55,3.19,,,,,,,,
April,,1.37,2.22,1.09,2.54,3.02,2.87,1.94,1.31,0.95,1.93,3.7,3.13,0.94,2.84,2.35,1.48,2.26,0.35,1.92,1.24,0.96,0.8,0.99,1.64,1.9,0.91,1.15,2.77,1.53,1.72,3.41,1.19,,,,,,,,
May,,1.24,1.14,1.4,4.01,2.57,1.3,0.41,1.5,0.89,3.08,2.85,3.7,2.06,1.35,0.9,0.58,2.32,2.57,0.76,1.52,2.08,2.06,1.28,1.12,2.92,0.82,0.42,2.33,1.98,1.88,2.22,1.32,,,,,,,,
June,,0.35,1.31,0.59,1.62,0.39,2.81,3.69,2.41,0.88,1.09,1.87,0.36,2.94,1.62,2.82,3.96,1.92,1.33,1.43,1.14,0.8,0.97,1.93,1.32,1.88,4.13,2.01,2.44,0.84,1.96,0.75,1.8,,,,,,,,
July,,0.36,4.02,2.48,3.43,1.68,1.64,2.61,2.51,1.99,4.17,4.16,3.02,1.49,1.12,0.62,4.35,1.54,0.87,1.31,3.59,1.61,3.64,1.23,2.39,0.84,5.83,1.43,1.81,1.28,2.87,2.5,1.06,,,,,,,,
August,,1.4,2.4,2.98,2.53,2.26,2.7,3.23,2.03,1.03,2.68,3.48,2.62,0.94,1.57,1.22,1.2,2.79,1.29,3.11,0.28,4.5,1.21,2.05,1.12,4.12,3.77,0.14,3.5,2.54,2.12,3.32,2.74,,,,,,,,
September,,1.23,3.48,1.73,4.74,3.14,0.9,2.79,0.41,0.88,4.41,1.61,1.59,2.81,1.49,3.79,1.78,1.78,2.93,0.81,0.63,0.51,2.56,1.96,3.07,2.04,2.41,0.88,1.31,1.05,2.73,2.25,2.45,,,,,,,,
October,,1.07,0.62,3.55,4.29,2.21,3.15,2.37,2.32,2.63,0.71,0.86,3.73,2.19,1.31,2.15,1.66,1.29,2.55,4.6,2.04,2.26,3.74,1.52,3.52,1.95,0.9,0.22,1.46,3.45,0.78,0.73,2.45,,,,,,,,
November,,1.56,1.53,2.31,1.87,2.68,3.7,3,2.06,3.04,3.41,1.78,1.36,2.01,1.01,3.51,2.84,1.77,2.11,3.81,5.05,2.31,2.95,2.04,3.87,1.48,2.88,1.34,1.52,1.98,4.34,3.65,4.15,,,,,,,,
December,,1.6,1.89,2.88,2.3,2.03,0.81,2.22,2.68,4.43,1.8,0.91,0.68,0.56,3.36,1.81,1.46,2.81,2.81,1.57,1.57,1.4,2.8,1.5,1.15,2.53,2.4,2.48,1.18,2.1,1.86,1.73,2.33,,,,,,,,
Total,,13.43,26.8,24.76,31.3,24.95,25.2,27.63,23.18,19.38,26.44,25.94,22.94,20.63,18.96,24.47,24.92,28.91,20.31,27.58,22.67,24.22,26.52,20.06,22.89,25.18,28.55,17.93,23.56,19.53,25.18,30.19,26.27,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Total IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TYR states elevation as 70ft, however, OS Map shows the location to be closer to 100ft",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
