"GARBOLDISHAM MANOR",,,,,,,,,,,,
Grid ref,TM006826,Long,0.947523,Lat,52.404624,,,,,,,
Station no,1453,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.76,2.36,,,,,,,,,,
February,3.32,1.23,,,,,,,,,,
March,3.55,3.19,,,,,,,,,,
April,3.41,1.19,,,,,,,,,,
May,2.22,1.32,,,,,,,,,,
June,0.75,1.80,,,,,,,,,,
July,2.50,1.06,,,,,,,,,,
August,3.32,2.74,,,,,,,,,,
September,2.25,2.45,,,,,,,,,,
October,0.73,2.45,,,,,,,,,,
November,3.65,4.15,,,,,,,,,,
December,1.73,2.33,,,,,,,,,,
Total,30.19,26.27,,,,,,,,,,
Calc annual,30.19,26.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
