"GARBOLDISHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1453,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,1.45,1.78,2.09,2.12,,
February,,,,,,,5.55,0.65,0.96,2.55,,
March,,,,,,,3.67,2.40,0.67,2.18,,
April,,,,,,,1.98,1.76,2.77,2.24,,
May,,,,,,,1.98,0.98,1.38,0.33,,
June,,,,,,,1.89,1.18,1.86,1.76,,
July,,,,,,,1.88,3.26,4.44,2.73,,
August,,,,,,,3.67,5.21,1.65,2.09,,
September,,,,,,,1.37,2.37,4.76,0.70,,
October,,,,,,,2.77,3.32,2.43,1.93,,
November,,,,,,,2.98,1.95,2.10,1.93,,
December,,,,,,,2.66,0.99,3.02,3.70,,
Total,,,,,,,31.85,25.85,28.13,24.26,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,31.85,25.85,28.13,24.26,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
