GARBOLDISHAM,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM005809,Long,0.94619,Lat,52.38965,Elevation,100,ft,,,,,,,,,,,,,
Station no,1453,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.45,1.78,2.09,2.12,2,1.68,,,,,,,,,
February,,,,,,,5.55,0.65,0.96,2.55,0.63,0.24,,,,,,,,,
March,,,,,,,3.67,2.4,0.67,2.18,1.51,1.34,,,,,,,,,
April,,,,,,,1.98,1.76,2.77,2.24,3.41,1.34,,,,,,,,,
May,,,,,,,1.98,0.98,1.38,0.33,1.17,1.19,,,,,,,,,
June,,,,,,,1.89,1.18,1.86,1.76,2.15,0.3,,,,,,,,,
July,,,,,,,1.88,3.26,4.44,2.73,2.89,0.3,,,,,,,,,
August,,,,,,,3.67,5.21,1.65,2.09,1.74,1.55,,,,,,,,,
September,,,,,,,1.37,2.37,4.76,0.7,2.18,,,,,,,,,,
October,,,,,,,2.77,3.32,2.43,1.93,0.61,,,,,,,,,,
November,,,,,,,2.98,1.95,2.1,1.93,0.68,,,,,,,,,,
December,,,,,,,2.66,0.99,3.02,3.7,2.68,,,,,,,,,,
Total,,,,,,,31.85,25.85,28.13,24.26,21.65,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Location estimated,,,,,,,,,,,,,,,,,,,,,
