"GARBOLDISHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1453,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.00,1.68,,,,,,,,,,
February,0.63,0.24,,,,,,,,,,
March,1.51,1.34,,,,,,,,,,
April,3.41,1.34,,,,,,,,,,
May,1.17,1.19,,,,,,,,,,
June,2.15,0.30,,,,,,,,,,
July,2.89,0.30,,,,,,,,,,
August,1.74,1.55,,,,,,,,,,
September,2.18,,,,,,,,,,,
October,0.61,,,,,,,,,,,
November,0.68,,,,,,,,,,,
December,2.68,,,,,,,,,,,
Total,21.65,,,,,,,,,,,
Calc annual,21.65,7.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
