"HAVANT, FARLINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,681,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,3.50,2.35,1.09,1.01,,
February,,,,,,,0.71,0.72,0.74,1.89,,
March,,,,,,,1.70,0.83,2.91,1.34,,
April,,,,,,,1.44,1.05,1.35,1.89,,
May,,,,,,,3.40,0.85,1.37,2.46,,
June,,,,,,,0.43,1.56,4.88,1.69,,
July,,,,,,,2.92,0.92,5.44,2.22,,
August,,,,,,,1.74,1.15,2.02,1.50,,
September,,,,,,,1.52,3.44,0.54,0.50,,
October,,,,,,,3.59,1.10,1.67,6.12,,
November,,,,,,,2.91,3.52,4.34,0.97,,
December,,,,,,,4.62,1.77,1.02,1.46,,
Total,,,,,,,28.48,19.26,27.37,23.05,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.48,19.26,27.37,23.05,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
