"HAVANT FARLINGTON PUMPING STN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,681,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.58,0.88,3.30,3.80,0.52,4.50,0.97,1.25,3.20,5.15,,
February,2.70,1.47,1.89,1.15,3.44,4.02,3.70,1.27,1.03,2.70,,
March,0.96,1.61,3.25,2.41,3.82,0.88,2.98,2.40,0.88,4.55,,
April,2.11,1.02,0.08,2.21,1.16,1.04,0.69,1.40,1.95,1.60,,
May,1.50,2.75,1.18,2.80,0.95,3.80,1.42,2.31,1.15,0.46,,
June,1.99,1.63,2.78,0.15,1.67,1.08,1.73,3.00,0.75,0.65,,
July,2.65,0.86,1.77,1.44,3.44,2.40,0.77,2.40,2.49,1.01,,
August,2.77,1.08,7.52,2.06,1.53,1.25,1.93,4.68,2.48,2.54,,
September,0.13,1.17,2.52,2.98,1.22,2.57,2.25,1.23,5.38,1.71,,
October,4.42,4.58,2.78,4.70,1.99,3.58,3.75,3.42,1.22,0.67,,
November,3.47,4.20,1.71,3.14,2.98,2.38,3.33,1.08,1.97,2.24,,
December,3.79,6.70,3.12,1.88,7.20,7.46,3.59,1.03,2.60,5.30,,
Total,29.07,27.95,31.90,28.72,29.92,34.96,27.11,25.47,25.10,28.58,,
Calc annual,29.07,27.95,31.90,28.72,29.92,34.96,27.11,25.47,25.10,28.58,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
