"AMBLESIDE MARKET SQUARE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3701,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,13.04,16.77,9.47,7.27,8.03,9.11,11.98,9.89,20.52,3.61,13.05,
February,10.05,0.23,8.07,10.39,1.10,9.69,11.66,5.23,9.34,2.26,0.63,
March,9.75,12.15,5.47,2.88,2.18,2.14,4.63,8.31,7.59,1.21,4.08,
April,6.85,1.63,3.28,5.92,3.61,7.39,3.87,4.16,3.35,3.37,2.83,
May,8.28,4.78,4.13,4.69,7.11,8.50,3.08,3.38,1.18,4.21,2.56,
June,3.98,0.30,3.53,2.23,4.37,0.16,4.01,4.99,8.11,3.51,2.58,
July,9.42,3.81,8.12,5.55,6.53,2.13,5.43,5.32,8.84,6.70,4.66,
August,4.44,9.92,6.78,14.61,5.43,5.89,7.20,7.58,10.85,8.59,9.95,
September,4.24,2.30,5.64,8.87,10.75,7.67,7.62,10.03,5.48,3.13,4.34,
October,3.43,4.23,3.66,15.13,7.13,10.71,7.09,9.02,15.43,9.99,14.47,
November,6.18,4.71,4.19,12.59,6.44,3.49,12.96,9.44,17.65,16.85,9.55,
December,8.46,13.62,11.58,9.36,15.50,7.05,2.12,2.33,8.25,16.08,9.24,
Total,88.12,74.45,73.92,99.49,78.18,73.93,81.65,79.68,116.59,79.51,77.94,
Calc annual,88.12,74.45,73.92,99.49,78.18,73.93,81.65,79.68,116.59,79.51,77.94,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
