"AMBLESIDE GALE HOUSE",,,,,,,,,,,,
Grid ref,NY377042,Long,-2.961830,Lat,54.429390,,,,,,,
Station no,3701,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,11.18,5.44,5.15,11.51,9.89,4.60,14.00,3.60,11.45,7.23,,
February,7.87,2.29,3.62,11.12,6.79,5.47,5.76,5.94,5.09,4.52,,
March,0.61,5.95,4.97,11.32,6.60,6.02,5.69,7.60,7.21,5.69,,
April,5.54,4.19,3.35,2.60,7.50,6.72,2.24,3.89,3.88,5.08,,
May,4.00,1.60,3.67,5.07,4.16,3.26,8.60,6.91,5.58,3.74,,
June,5.84,3.50,1.32,2.62,3.12,3.98,2.18,11.10,3.85,3.25,,
July,2.26,1.59,3.34,5.88,3.62,3.04,4.20,3.02,4.54,7.35,,
August,9.09,6.99,5.35,10.10,5.16,5.94,7.19,6.95,6.98,3.94,,
September,6.12,5.09,3.05,7.75,4.62,4.81,2.94,1.48,8.72,4.40,,
October,9.68,7.26,6.61,16.62,4.47,4.92,10.26,9.15,3.78,12.67,,
November,6.90,11.22,5.66,4.93,6.85,9.68,7.67,7.13,7.35,4.09,,
December,16.65,9.40,9.36,6.40,9.38,6.10,6.02,11.51,7.91,13.96,,
Total,85.74,64.52,55.45,95.92,72.16,64.54,76.75,78.28,76.34,75.92,,
Calc annual,85.74,64.52,55.45,95.92,72.16,64.54,76.75,78.28,76.34,75.92,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
