NORTHALLERTON OSMOTHERLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE456976,Long,-1.300,Lat,54.372,Elevation,660,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,1.64,0.78,3.05,1.78,1.82,2.06,0.69,2.31,2.47,0.41,0.28,1.16,0.84,2.9,2.83,2.02,1.99,1.24,0.63,1.38,2.08,0.84,0.81,1.22,1.94,2.78,0.66,1.25,0.62,2.79,2.53,0.75,0.76,2.08,1.74,0.29,2.01,0.3,0.97,0.72,2.9,1.63,3.23,3.81,1.71,3.55,0.6,4.45,1.96,3.48,3.06,3.31,3.25,,,,,,,,
February,2.3,2.35,3.1,1.8,1.29,0.63,1.99,1.76,0.99,2.89,2.24,2.75,0.8,2.56,1.46,1.03,0.99,1.05,0.4,0.67,0.8,0,1.38,2.22,2.11,0.58,0.28,1.05,1.1,1.34,3.48,1.76,0.73,0.73,1.83,0.62,1.26,0.96,0.78,1.21,2.17,0.93,1.58,0.72,1.88,3.78,3.48,0.75,1.62,1.4,1.24,0.16,1.58,,,,,,,,
March,1.84,1,3.03,2.79,1.12,0.46,2.79,2.62,1.16,0.71,0.52,2.06,2.95,2.71,2.59,2.03,1.12,1.26,3.38,2.04,1.96,1.27,2.11,0.77,1.12,2.2,1.96,3.04,1.27,0.69,0.77,1.98,0.49,2.14,1.42,1.8,1,0.74,2.52,3.5,0.52,2.03,3.13,2.55,1.62,1.89,4.54,2.68,1.45,3.76,2.45,1.27,2.16,,,,,,,,
April,0.6,2.05,3.58,1.45,0.71,1.18,2.75,3.19,1.68,1.96,4.16,0.76,4.53,1.36,2.15,2.37,1.89,0.99,1.73,1.71,0.6,1.67,1.28,0.4,1.33,1.32,0.39,1.27,2.34,3.2,1.04,1.65,1.6,1.02,1.59,2.5,1.17,2.96,2.22,2.65,2.56,1.43,0.05,3.13,0.72,1.09,1.62,2.24,1.55,2.33,4.09,1.52,2.57,,,,,,,,
May,1.27,2,2.5,2.52,2.4,1.39,1.42,2.49,3.29,2.59,1.63,1.29,2.07,1.78,0.68,2.75,3.5,1.96,0.75,2.32,1.92,2.05,2.64,1.71,1.52,0.84,0.55,1.25,1.55,3.55,1.27,1.35,1.72,3.12,3.83,1.2,3.68,2.88,1.89,1.79,2.43,0.82,2.15,1.82,1.47,1.87,3.28,0.87,1.64,0.8,2.39,1.65,0.95,,,,,,,,
June,2.52,3.89,4.01,2.57,1.73,1.93,2.46,2.4,2.5,2.2,2.78,2.18,4.94,2.65,1.22,2.12,0.41,0.28,1.62,0.72,1.51,0.28,3.79,1.96,3.39,1.39,2.68,1.88,2.08,1.33,2.6,1.52,2.28,2.26,2.06,1.67,1.55,4.54,0.49,2.72,1.97,4.63,5.33,1.34,4.1,0.46,2.98,3.16,0.8,1.68,1.28,0.46,1.91,,,,,,,,
July,0.84,4.56,4.41,2.49,1.59,5.26,2.07,3.4,2.42,6.19,4.95,5.47,3.66,5.49,3.37,0.52,5.49,0.96,3.47,2.93,2.12,5.1,1.38,2.03,1.59,5.97,2.23,1.15,1.05,2.06,1.23,3.27,2.21,3.88,0.97,1.1,1.12,1.77,3.39,2.93,3.94,0.74,5.18,1.29,4.56,3.59,3.21,1.38,4.84,3.09,6.08,1.55,4.94,,,,,,,,
August,2.33,0.79,3.06,2.71,1.96,2.24,3.05,4.51,4.55,3.2,0.98,4.84,3.86,1.2,0.67,2.45,3.23,1.95,2.7,4.05,4.46,4.13,3.74,2.08,2.87,2.34,2.41,4.11,2.29,0.69,4.96,1.2,2.29,2.22,3.41,2.89,2.71,2.07,2.21,5.1,3.54,3.28,4.85,1.34,1.23,2.92,1.34,8.22,2.29,3.07,1.9,4.9,2.98,,,,,,,,
September,0.91,5.44,4.7,1.09,2.58,1.49,5,3.46,2.22,1.17,5.84,3.2,1.89,3.17,1.36,3,1.74,3.57,1.69,1.06,2.31,2.76,1.13,1.86,0.95,1.29,2.77,2.58,0.31,3.56,0.81,0.81,0.95,3.23,1.8,2.55,0.57,0.48,3.25,2.64,0.75,2.17,1.91,2.28,1.47,1.4,2.22,0.61,5.72,0.73,1.2,1.25,2.68,,,,,,,,
October,5.3,2.32,5.36,3.27,2.1,3.54,1.82,2.68,2.2,1.05,5.16,2.88,4.11,3.07,1.38,4.69,3.51,2.45,0.31,4.93,1.73,2.93,6.1,1.09,4.9,3.33,4.28,1.67,2.58,2.58,4.58,2.21,2.03,6.6,0.95,2.01,3.76,4.75,1.1,3.37,3.12,2.58,2.05,3.31,2.03,1.19,3.35,2.61,2.27,6.41,1.88,1.22,1.95,,,,,,,,
November,3.48,2.16,5.28,2.44,3.09,5.76,2.49,1.58,7.62,2.07,2.29,2.67,3.02,1.45,1.53,2.12,2.88,2.2,3.38,0.9,3.3,2.69,1.11,3.07,1.12,2.14,2.19,1.83,2.74,1.56,2.53,3.82,1.2,1.43,1.85,4.22,3.15,2.49,1.65,1.68,2.66,3.94,2.31,1.93,2.05,2.3,2.71,1.53,1.67,3.82,1.09,2.45,0.77,,,,,,,,
December,4.21,2.28,4.33,0.37,4.45,1.65,4.82,1.7,3.3,0.82,3.6,4.09,4.07,2.06,2.06,0.71,3.37,2.04,1.27,1.6,1.27,2.07,0.74,2.54,0.94,1.51,3.16,2.39,1.29,2.56,1.63,2.67,1.63,1.26,1.98,1.04,2.01,2.94,1.28,3.68,2.33,3.93,1.44,2.19,4.75,5.5,2.27,2.26,4.07,3.28,2.59,2.17,3.39,,,,,,,,
Total,27.24,29.62,46.41,25.28,24.84,27.59,31.35,32.1,34.4,25.26,34.43,33.35,36.74,30.4,21.3,25.81,30.12,19.95,21.33,24.31,24.06,25.79,26.21,20.95,23.78,25.69,23.56,23.47,19.22,25.91,27.43,22.99,17.89,29.97,23.43,21.89,23.99,26.88,21.75,31.99,28.89,28.11,33.21,25.71,27.59,29.54,31.6,30.76,29.88,33.85,29.25,21.91,29.13,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908 Gauge moved a few hundred yards from Rowberry House to SE456973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
