"NORTHALLERTON OSMOTHERLEY",,,,,,,,,,,,
Grid ref,SE456973,Long,-1.299639,Lat,54.369180,,,,,,,
Station no,RR1303,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.53,0.75,0.76,2.08,1.74,0.29,2.01,0.30,0.97,0.72,,
February,3.48,1.76,0.73,0.73,1.83,0.62,1.26,0.96,0.78,1.21,,
March,0.77,1.98,0.49,2.14,1.42,1.80,1.00,0.74,2.52,3.50,,
April,1.04,1.65,1.60,1.02,1.59,2.50,1.17,2.96,2.22,2.65,,
May,1.27,1.35,1.72,3.12,3.83,1.20,3.68,2.88,1.89,1.79,,
June,2.60,1.52,2.28,2.26,2.06,1.67,1.55,4.54,0.49,2.72,,
July,1.23,3.27,2.21,3.88,0.97,1.10,1.12,1.77,3.39,2.93,,
August,4.96,1.20,2.29,2.22,3.41,2.89,2.71,2.07,2.21,5.10,,
September,0.81,0.81,0.95,3.23,1.80,2.55,0.57,0.48,3.25,2.64,,
October,4.58,2.21,2.03,6.60,0.95,2.01,3.76,4.75,1.10,3.37,,
November,2.53,3.82,1.20,1.43,1.85,4.22,3.15,2.49,1.65,1.68,,
December,1.63,2.67,1.63,1.26,1.98,1.04,2.01,2.94,1.28,3.68,,
Total,27.43,22.99,17.89,29.97,23.43,21.89,23.99,26.88,21.75,31.99,,
Calc annual,27.43,22.99,17.89,29.97,23.43,21.89,23.99,26.88,21.75,31.99,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
