"NORTHALLERTON OSMOTHERLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1303,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.90,-999.00,3.23,3.81,1.71,3.55,0.60,4.45,1.96,3.48,,
February,2.17,-999.00,1.58,0.72,1.88,3.78,3.48,0.75,1.62,1.40,,
March,0.52,-999.00,3.13,2.55,1.62,1.89,4.54,2.68,1.45,3.76,,
April,2.56,-999.00,0.05,3.13,0.72,1.09,1.62,2.24,1.55,2.33,,
May,2.43,-999.00,2.15,1.82,1.47,1.87,3.28,0.87,1.64,0.80,,
June,1.97,-999.00,5.33,1.34,4.10,0.46,2.98,3.16,0.80,1.68,,
July,3.94,-999.00,5.18,1.29,4.56,3.59,3.21,1.38,4.84,3.09,,
August,3.54,-999.00,4.85,1.34,1.23,2.92,1.34,8.22,2.29,3.07,,
September,0.75,-999.00,1.91,2.28,1.47,1.40,2.22,0.61,5.72,0.73,,
October,3.12,-999.00,2.05,3.31,2.03,1.19,3.35,2.61,2.27,6.41,,
November,2.66,-999.00,2.31,1.93,2.05,2.30,2.71,1.53,1.67,3.82,,
December,2.33,-999.00,1.44,2.19,4.75,5.50,2.27,2.26,4.07,3.28,,
Total,28.89,-999.00,33.21,25.71,27.59,29.54,31.60,30.76,29.88,33.85,,
Calc annual,28.89,0.00,33.21,25.71,27.59,29.54,31.60,30.76,29.88,33.85,,
Difference,0.00,-999.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
