RONALDSWAY (AIRPORT),,,,,,,,,,,,,,,,,,,,
Grid ref,SC279688,Long,-4.632641,Lat,54.086262,Elevation,55,ft,,,,,,,,,,,,
Station no,4414/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.93,9.34,2.28,1.59,3.3,3.17,1.38,4.18,3.24,3.52,2.7,4.31,2.64,4.24
February,,,,,,,0.76,1.79,1.12,3.83,2.47,0.78,2.1,3.67,2.4,0.96,2.83,5.3,0.82,2.43
March,,,,,,,8.31,1.98,3.07,2.46,3.42,1.63,0.3,3.35,1.63,0.81,2.73,1.55,2.31,1.81
April,,,,,,,2.94,1.82,1.89,3.33,1.14,1.1,2.42,0.44,2.17,1.11,0.77,0.91,1.98,2.84
May,,,,,,,3.49,2.03,0.56,0.61,2.91,1.99,2.79,2.07,1.94,1.1,2.69,2.44,0.65,2.13
June,,,,,,,2.9,3.58,0.33,1.07,0.59,1.94,2.4,1.6,3.98,2.07,1.6,3.83,1.96,0.89
July,,,,,,1.68,2.7,2.05,4.8,1.91,2.04,1.21,3.98,2.96,2.03,3.08,2.86,2.44,1.76,4.66
August,,,,,,4.85,0.21,3.42,2.65,4.53,3.43,3.87,3.91,2.45,2.86,7.26,2.57,3.53,0.25,1.82
September,,,,,,5.23,2.29,4.3,1.62,7.25,4.01,2.97,3.51,4.41,2,3.24,5.68,3.37,1.57,3.09
October,,,,,,0.63,0.87,1.99,5.5,2.95,0.72,4.34,3.45,7.3,2.61,2.79,5.13,2.15,3.98,4.69
November,,,,,,6.1,4.17,2.34,3.39,4.09,5.74,2.84,4.75,5.41,2.43,1.06,2.92,2.54,5.5,6.36
December,,,,,,4.59,2.01,3.65,3.33,3.51,4.94,3.97,1.87,4.96,5.09,3.47,3.36,5.51,6.07,3.55
Total,,,,,,,34.58,38.29,30.54,37.13,34.71,29.81,32.86,42.8,32.38,30.47,35.84,37.88,29.49,38.51
,,,,,,,,,,,,,,,,,,,,
1946 Jan-June and totals transcribed the 100s so removed,,,,,,,,,,,,,,,,,,,,
