RONALDSWAY AIRPORT,,,,,,,,,,,,
Grid ref,SC279688,Long,-4.632641,Lat,54.086262,,,,,,,
Station no,4414/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.30,3.17,1.38,4.18,3.24,3.52,2.70,4.31,2.64,4.24,,
February,2.47,0.78,2.10,3.67,2.40,0.96,2.83,5.30,0.82,2.43,,
March,3.42,1.63,0.30,3.35,1.63,0.81,2.73,1.55,2.31,1.81,,
April,1.14,1.10,2.42,0.44,2.17,1.11,0.77,0.91,1.98,2.84,,
May,2.91,1.99,2.79,2.07,1.94,1.10,2.69,2.44,0.65,2.13,,
June,0.59,1.94,2.40,1.60,3.98,2.07,1.60,3.83,1.96,0.89,,
July,2.04,1.21,3.98,2.96,2.03,3.08,2.86,2.44,1.76,4.66,,
August,3.43,3.87,3.91,2.45,2.86,7.26,2.57,3.53,0.25,1.82,,
September,4.01,2.97,3.51,4.41,2.00,3.24,5.68,3.37,1.57,3.09,,
October,0.72,4.34,3.45,7.30,2.61,2.79,5.13,2.15,3.98,4.69,,
November,5.74,2.84,4.75,5.41,2.43,1.06,2.92,2.54,5.50,6.36,,
December,4.94,3.97,1.87,4.96,5.09,3.47,3.36,5.51,6.07,3.55,,
Total,34.71,29.81,32.86,42.80,32.38,30.47,35.84,37.88,29.49,38.51,,
Calc annual,34.71,29.81,32.86,42.80,32.38,30.47,35.84,37.88,29.49,38.51,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
