DALTON KIRKWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY122752,Long,-3.376262,Lat,55.063483,Elevation,245,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.24,4.19,4.5,2.77,1.64,3.62,3.94,3.41,3.72,5.84,2.68,5.63,4.07,5.8,7.62,4.73,2.78,5.57,3.67,6.16,4.65,9.64,2.29,6.57,4.05,5.44,5.01,5.4,2.36,5.41,4.58,5.39,5.94,2.5,0.77,6.15,5.99,3.72,3.62,4.57,4.82,8.4,2.89,1.94,5.87,3.82,1.73,4.06,3.46,3.5,5.9,5.01,2.07,4.61
February,,,,,,,,2.5,3.08,1.88,5.12,5.13,3.73,2.57,5.78,8.43,3.35,1.28,5.63,1.36,4.51,0.27,4.72,6.76,0.81,4.96,6.73,3.04,4.23,1.56,0.29,3.51,0.16,3.54,0.37,4.8,2.59,4.93,2.19,4.22,1.84,4.03,2.18,2.43,0.92,5.95,2,0.82,3.14,2.93,3.65,2.96,0.65,0.92,3.83,1.72,1.07,3.82,3.62,1.36,5.62
March,,,,,,,,3.7,4.23,4.23,3.25,1.32,5.67,4.7,4.99,2.34,1.68,2.7,1.96,3.38,4.92,5.81,2.52,1.9,1.46,1.24,2.11,3.88,5.94,1.47,2.66,0.87,3.93,1.9,2.61,1.86,3.38,1.47,2.42,3.41,6.09,3.31,3.89,1.29,0.32,2.57,3.06,4.99,2.07,2.01,4.5,4,2.88,0.78,3.39,2.48,1.53,3.38,1.7,2.95,1.71
April,,,,,,,,2.46,1.75,4.72,3.42,4.88,0.64,4.37,2.12,2.91,3.8,2.65,,3.09,4.18,1.68,2.84,5.44,4.3,4.58,3.71,2.42,1.18,1.37,1.95,2.33,3.73,2.42,3.88,4.32,1,3.65,0.39,1.65,1.84,2.08,2.66,2.44,2.44,3.08,0.99,4.79,3.76,2.75,3.64,1.88,2.82,3.17,0.95,1.99,0.91,1.91,1.24,3.19,4.31
May,,,,,,,,4.71,4.19,2.88,2.97,2.64,2.16,4.1,2.88,1.98,4.46,3.79,,1.23,5.68,2.88,3.28,2.57,5.86,7.01,4.02,3.22,1.62,2.92,2.29,3.36,3.65,3.16,3.4,0.78,0.61,1.93,4.64,1.34,0.97,3.79,4.69,4.63,2.43,4.36,1.82,3.2,2.3,2.12,2.05,2.02,2.13,2.72,3.87,3.31,2.32,3.01,5.1,1.32,2.15
June,,,,,,,,7.8,2.61,2.95,1.25,2.75,5.76,3.36,0.79,0.9,3.78,2.1,,2.14,3.15,0.85,3.12,1.32,2.26,0.5,3.56,5.48,7.07,3.05,2.94,7.33,2.16,3.12,3.47,4.54,3.27,3.38,5.19,3.22,1.03,0.64,0.73,4.59,4.13,3.97,3.87,4.07,5.95,1.17,3.56,1.7,3.77,1.19,4.33,3.56,2.76,1.35,4.04,3.43,2.16
July,,,,,,,,3.02,4.45,5.16,5.8,1.72,3.96,1.19,3.49,5.57,5.81,2.17,4.89,1.24,9.29,6.1,7.82,5.78,5.23,2.72,5.03,5.63,4.8,5.92,6.38,6.22,5.22,5.66,2.51,2.33,5.36,3.66,7.5,6.48,5.66,4.72,3.55,3.06,4.41,4.68,4.23,4.21,2.9,3.27,4.47,3.26,2.66,8.62,4.84,2.51,6.72,4.67,5.13,3.79,4.47
August,,,,,,,,5.86,5.49,2.98,7.68,2.86,5.8,1.68,4.24,2.66,4.32,7.36,4.46,3.79,5.21,7.01,4.22,13.49,6.14,6.18,5.62,7.63,8.24,8.4,8.73,2.55,2.02,2.38,6.49,5.06,3.06,2.61,3.06,1.2,1.44,5.83,4.35,6.88,4.44,1.7,5.83,0.11,8.06,3.5,6.98,4.86,4.13,3.54,5.54,1.89,7.88,3.72,4.56,0.5,4.15
September,,,,,,,,0.85,5.73,3.54,0.94,2.76,2.49,3.26,2.3,1.57,2.56,5.1,7.8,4.46,2.9,2.36,3.54,6.29,6.08,3.62,5.12,6.85,2.79,0.72,2.97,2.2,5.17,0.95,6.9,5,5.98,3.87,3.65,2.5,4.25,2.34,4.94,4.47,7.04,4.42,7.33,2.6,4.67,2.09,8.99,5.27,2,6.08,7.11,3.21,3.3,4.45,7.26,1.76,3.76
October,,,,,,,,8,3.07,9.12,3.44,4.09,4.9,3.95,1.65,3.7,8.26,6.64,6.38,2.22,2.62,3.31,2.84,8.61,4.84,5.19,4.47,4.89,8.5,6.55,7.98,3.63,7.5,3.19,5.66,8.21,4.05,4.08,7.11,3.01,3.86,5.62,4.36,7.43,3.99,4.31,0.92,1.08,4.3,5.31,3.23,0.55,5.12,2.75,10.41,2.73,3.13,5.01,3.57,4.54,3.34
November,,,,,,,,3.8,3.17,1.7,4.98,5.79,3.67,5.46,5.56,3.17,5.08,4.11,3.05,3.35,3.27,2.88,1.72,4.72,3.29,2.08,5.96,4.16,6.33,7.35,4.11,11.46,3.59,2.12,0.97,6.13,4.26,1,7.86,4.08,4.72,3.19,1.3,2.98,6.26,0.33,6.3,5.34,4.81,5.05,2.77,9.06,2.34,6.51,8.87,1.8,1.32,1.98,1.72,5.74,7.37
December,,,,,,,,6.98,3.82,5.99,4.53,7.41,6.6,2.51,6.35,8.13,4.48,3.13,5.82,7.84,5.03,6.24,5.06,4.89,8.36,4.25,1.07,1.92,4.72,6.76,4.33,4.43,7.49,1.35,6.55,3.02,4.38,3.14,3.16,2.22,5.08,1.65,5.61,2.1,5.77,2.35,4.42,2.14,5.8,7.39,1.76,6.3,4.02,2.93,4.37,5.21,4.28,3.28,3.89,7.25,3.3
Total,,,,,,,,51.92,45.78,49.65,46.15,42.99,49,41.09,43.56,45.08,53.42,43.71,,38.17,56.56,47.01,46.41,64.55,54.2,46,53.56,53.77,65.06,48.36,51.2,51.94,50.06,34.8,48.21,48.41,43.35,38.3,52.56,39.27,39.28,37.97,44.41,48.29,45.87,41.34,45.34,38.17,56.16,40.48,47.54,47.73,36.34,40.94,61.57,33.87,38.72,42.48,46.84,37.9,46.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April-June 1918 estimated hence they and total removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
