"DALTON KIRKWOOD",,,,,,,,,,,,
Grid ref,NY122752,Long,-3.376262,Lat,55.063483,,,,,,,
Station no,5033,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,2.24,4.19,4.50,,
February,,,,,,,,2.50,3.08,1.88,,
March,,,,,,,,3.70,4.23,4.23,,
April,,,,,,,,2.46,1.75,4.72,,
May,,,,,,,,4.71,4.19,2.88,,
June,,,,,,,,7.80,2.61,2.95,,
July,,,,,,,,3.02,4.45,5.16,,
August,,,,,,,,5.86,5.49,2.98,,
September,,,,,,,,0.85,5.73,3.54,,
October,,,,,,,,8.00,3.07,9.12,,
November,,,,,,,,3.80,3.17,1.70,,
December,,,,,,,,6.98,3.82,5.99,,
Total,,,,,,,,51.92,45.78,49.65,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.92,45.78,49.65,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
